acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
-0.078,-0.0002,0.9733,-0.0234,0.0061,0.0307,106.2191,4.0992,358.9076,rest
-0.0765,-0.0036,0.9819,-0.0292,-0.0162,0.0115,106.2905,3.867,358.8226,rest
-0.0854,-0.0212,0.9611,0.0664,0.0351,-0.0575,105.9556,3.9977,359.3792,rest
-0.094,-0.0169,0.9996,-0.0157,-0.0055,-0.0401,106.2079,4.2741,359.362,rest
-0.0662,0.0007,0.9611,0.0148,0.08,-0.0023,106.0152,4.0753,359.515,rest
-0.096,0.0148,0.9633,0.0179,0.0904,0.0164,105.8551,4.8866,359.5798,rest
-0.0861,0.0187,0.9706,0.0472,0.0418,-0.0343,105.4872,5.0962,0.0891,rest
-0.1022,0.0051,0.9887,-0.0765,-0.0541,-0.0071,105.1421,5.4095,359.569,rest
-0.1,0.0153,0.9767,-0.0313,-0.0923,-0.0456,104.7064,4.5829,359.7517,rest
-0.1019,0.0002,0.9762,-0.0615,-0.0382,0.0069,104.3496,4.3495,359.5033,rest
-0.0768,-0.0137,0.9755,-0.1067,-0.1234,-0.0242,104.0126,3.2802,358.5624,rest
-0.0849,-0.0239,0.9801,0.0658,0.0556,0.0002,104.1908,3.6619,359.1776,rest
-0.0805,0.0267,0.9809,0.017,0.0131,0.0161,103.9216,3.6416,359.3876,rest
-0.0859,0.0083,0.9616,0.0738,0.0116,0.0051,103.6648,3.5563,359.8309,rest
-0.0837,0.0138,0.9775,-0.1483,-0.0766,0.0307,103.7774,3.0479,359.5211,rest
-0.0731,-0.0519,0.9806,0.0768,-0.0299,-0.0065,103.8954,3.0831,359.6977,rest
-0.0842,0.0129,0.9762,-0.0197,0.0351,-0.009,103.6341,3.6765,359.6336,rest
-0.0876,-0.0094,0.9636,-0.0081,-0.0278,-0.034,103.2483,3.4043,359.394,rest
-0.0763,0.009,0.9743,-0.0365,-0.0253,-0.0038,103.0148,3.0836,359.0967,rest
-0.0881,-0.0101,0.9911,-0.0255,-0.0189,-0.03,102.8069,2.8042,359.0359,rest
-0.0827,0.0092,0.9789,-0.0362,-0.0317,0.0992,102.5897,2.4988,358.7307,rest
-0.0676,-0.0258,0.9743,-0.0242,-0.0372,0.0063,102.8291,2.3265,358.5908,rest
-0.0669,-0.0123,0.9782,-0.0084,-0.0024,0.0234,102.9237,2.3328,358.5693,rest
-0.0629,-0.0174,0.9809,0.0094,-0.0189,0.0258,103.1844,2.4236,358.5766,rest
-0.0669,-0.0386,0.9762,0.0274,0.0935,0.0255,103.6364,3.3466,358.4424,rest
-0.1017,-0.0193,0.9821,-0.0245,-0.0537,0.0109,103.9901,3.2922,358.2988,rest
-0.0844,-0.033,0.9499,-0.0319,0.0242,-0.0456,104.1444,3.186,357.7614,rest
-0.0918,-0.0039,0.9682,-0.1143,-0.0619,0.0542,104.4845,2.9451,357.2707,rest
-0.0647,-0.0748,0.994,-0.0214,-0.0192,0.0096,105.2421,3.3341,357.0858,rest
-0.0842,-0.034,0.9782,0.0915,0.0532,0.0261,105.3866,3.7462,357.5505,rest
-0.1066,-0.0101,0.9989,0.0485,-0.0164,-0.0005,105.4514,4.1526,358.2985,rest
-0.0689,-0.0256,0.968,-0.0108,-0.0149,0.0246,105.5858,3.9143,358.2142,rest
-0.0945,-0.0092,0.9916,0.0698,-0.0225,-0.0136,105.4981,3.8808,358.6698,rest
-0.0615,-0.007,0.9616,-0.0783,0.0242,0.0573,106.1467,3.5733,358.5147,rest
-0.0711,-0.0135,0.9653,0.0161,0.0291,0.027,106.295,3.6336,358.3485,rest
-0.098,-0.0244,0.977,0.0601,-0.061,-0.0103,106.2939,4.0755,358.7615,rest
-0.0916,-0.0145,0.984,-0.0285,-0.0329,0.0356,106.3461,3.9039,358.3235,rest
-0.0763,-0.0316,0.9675,0.0402,0.004,-0.0304,106.2566,3.822,358.4794,rest
-0.076,-0.0128,0.9765,0.0207,0.0086,0.009,106.1563,3.8713,358.5776,rest
-0.0844,-0.0096,0.9782,-0.0172,0.0043,-0.0133,106.041,3.9847,358.6146,rest
-0.0889,-0.0183,0.9728,-0.0019,-0.0103,0.0181,106.1641,3.982,358.4871,rest
-0.0622,-0.0215,0.977,-0.0288,0.0001,0.016,106.2963,3.9745,358.2483,rest
-0.0889,0.0007,0.9936,0.1535,0.0343,0.0759,106.3366,4.3633,358.7632,rest
-0.078,0.0002,0.9855,-0.0019,0.0138,0.001,106.1188,4.6666,358.4061,rest
-0.0755,-0.0012,0.9633,0.1043,0.0807,0.0499,105.84,4.8149,357.9312,rest
-0.0718,0.0175,0.9589,-0.0966,-0.0491,0.0395,105.918,4.2787,357.3668,rest
-0.0773,-0.0248,0.9748,0.0249,-0.0305,-0.0109,105.6243,3.8167,357.3354,rest
-0.0921,-0.0207,0.9816,0.0265,-0.0604,0.0117,105.8116,4.1648,357.7991,rest
-0.0926,-0.0125,0.9765,-0.0135,0.0043,-0.0094,105.893,4.2706,357.9407,rest
-0.0822,-0.0104,0.9767,-0.0062,0.0236,0.0001,105.7958,4.414,357.929,rest
-0.097,0.0036,0.9714,-0.0435,-0.0122,0.0117,105.4987,4.4008,357.4574,rest
-0.0558,-0.0357,0.9585,-0.0086,-0.0241,0.06,105.9082,3.9572,357.0488,rest
-0.0632,-0.0261,0.9758,0.0299,0.0489,0.0569,106.1787,4.2025,356.9216,rest
-0.1079,0.0155,0.9531,0.0964,0.019,0.0083,105.9825,4.7219,357.5347,rest
-0.0691,-0.0198,0.918,0.0579,0.2291,-0.0292,105.2686,5.1837,357.0685,rest
-0.0968,-0.0164,0.9358,0.0491,-0.0088,-0.0631,104.7145,5.307,357.6094,rest
-0.1464,0.0206,1.024,-0.0154,-0.1074,-0.0426,104.6508,5.1739,358.4398,rest
-0.1039,-0.0036,0.9641,-0.0911,-0.0054,-0.021,104.419,4.7202,358.3632,rest
-0.1313,0.0177,0.9904,-0.0407,-0.0576,-0.0206,104.5502,4.6744,358.7658,rest
-0.1113,-0.0282,0.9775,0.035,-0.046,-0.0408,104.1895,4.5081,358.7376,rest
-0.101,0.0219,0.9619,-0.0896,-0.0237,0.0069,103.9935,4.0868,358.2321,rest
-0.0958,-0.0166,0.9653,-0.0022,0.0212,-0.078,103.5127,4.5516,358.6064,rest
-0.1185,0.0165,0.9823,-0.0309,-0.0543,0.0121,103.4559,4.1506,358.4853,rest
-0.1128,-0.0258,0.9592,-0.0043,0.0306,-0.0618,103.0705,4.6458,358.444,rest
-0.1106,-0.0314,0.9738,0.0039,0.0199,-0.056,102.6508,4.9707,358.4695,rest
-0.0647,-0.0128,0.977,-0.0199,-0.0729,-0.0237,102.3852,4.4343,358.3967,rest
-0.1081,-0.0002,0.9753,-0.0621,-0.0112,0.0255,102.3246,4.1257,358.1685,rest
-0.1155,-0.0169,0.9711,0.0403,-0.0433,-0.0001,102.3646,4.1255,358.7015,rest
-0.1261,-0.0166,0.9694,0.0012,-0.039,0.0069,102.4119,4.0426,359.0604,rest
-0.1254,0.0619,0.9936,-0.0538,-0.072,-0.0194,102.6353,3.95,359.7117,rest
-0.1148,0.0012,0.9741,0.0033,0.0276,0.0139,102.6634,4.1978,359.5403,rest
-0.1214,0,0.9677,0.0222,-0.0008,-0.0243,102.4537,4.4389,359.4941,rest
-0.1251,-0.006,0.9801,-0.0282,0.0233,-0.0456,102.2039,4.8548,359.482,rest
-0.1219,-0.0058,0.9407,-0.0391,0.0181,-0.0007,101.6683,4.6807,358.9849,rest
-0.1442,0.0481,0.9999,-0.1378,-0.1224,0.0909,101.5504,4.4615,359.1902,rest
-0.1148,-0.0482,0.9724,-0.0367,-0.0558,0.0255,101.8869,4.2001,358.5113,rest
-0.1158,-0.0355,0.9616,0.0888,-0.0124,0.0402,102.2625,4.4369,359.1138,rest
-0.1187,-0.027,0.9933,0.0879,-0.0084,-0.0353,102.0521,5.149,359.4055,rest
-0.1059,0.0459,0.9526,-0.0923,-0.0011,0.0802,102.7434,4.5983,0.4051,rest
-0.0849,-0.0466,0.9724,-0.0956,0.0896,0.0652,102.9079,5.4128,358.9474,rest
-0.0889,-0.0639,0.9487,0.0891,0.0658,-0.006,103.0276,6.1563,358.9562,rest
-0.1034,0.001,0.9529,-0.0303,0.0316,-0.0273,102.6077,6.0152,358.8081,rest
-0.0985,-0.0239,0.9541,0.0458,-0.0283,-0.0631,102.0814,5.5707,359.117,rest
-0.0982,-0.0121,0.9614,-0.0214,0.0032,-0.0227,101.6827,5.3738,358.2919,rest
-0.119,0.0075,0.9794,-0.0599,-0.0466,-0.0233,101.4016,5.0615,358.2722,rest
-0.1071,-0.0786,0.9714,-0.0095,-0.0188,-0.1134,100.7787,5.0394,358.0849,rest
-0.1229,0.0087,0.9643,-0.0749,0.0142,-0.0227,100.2825,5.2749,358.1102,rest
-0.0992,-0.0405,0.9811,-0.0355,-0.0872,-0.0245,99.9951,4.8214,358.0283,rest
-0.1034,-0.0475,0.9962,0.0388,0.0563,0.0088,100.1397,5.5871,358.3376,rest
-0.1093,-0.0162,0.9641,0.0213,0.0597,0.0207,100.1628,6.0823,358.8018,rest
-0.1195,-0.0157,0.9543,-0.0324,-0.0457,0.0146,100.3346,6.1414,358.6267,rest
-0.1034,-0.0273,0.9789,0.0046,-0.0298,0.0417,100.4516,5.7841,358.4694,rest
-0.1135,-0.0241,0.9704,0.0097,-0.0023,0.0042,100.4677,5.8451,358.5707,rest
-0.117,-0.0195,0.985,-0.0086,-0.0383,0.0097,100.5502,5.6396,358.6857,rest
-0.1143,-0.0222,0.975,0.0116,0.0059,0.013,100.6661,5.783,358.704,rest
-0.116,-0.0031,0.9809,-0.0064,-0.0661,0.0069,100.6599,5.3158,358.7598,rest
-0.0968,-0.0051,0.9685,0.0024,-0.016,0.0222,100.6632,5.0109,358.7106,rest
-0.1032,-0.0128,0.9767,-0.0168,-0.0606,-0.0053,100.5882,4.6946,358.6886,rest
-0.0834,-0.0205,0.9682,-0.0058,-0.0181,-0.0096,100.4914,4.3564,358.623,rest
-0.0911,-0.0118,0.9792,-0.0067,-0.0267,-0.0139,100.3919,4.2573,358.4247,rest
-0.0928,-0.022,0.9843,-0.007,-0.0306,-0.0346,100.3336,4.0876,358.4612,rest
-0.0864,-0.0227,0.975,-0.0336,-0.0367,-0.0209,100.2695,3.7939,358.2416,rest
-0.0889,-0.0306,0.9833,0.0037,-0.0566,-0.0169,100.1621,3.6126,358.1227,rest
-0.077,-0.0275,0.9765,-0.0089,0.0036,-0.0013,100.2709,3.4955,358.0973,rest
-0.0827,-0.0166,0.9794,-0.0305,-0.0428,-0.0038,100.3017,3.3446,357.8838,rest
-0.0716,-0.0352,0.9748,0.0046,-0.0285,-0.0227,100.3158,3.03,357.8588,rest
-0.0657,-0.0171,0.9814,-0.0073,-0.0382,-0.0157,100.2778,2.763,358.1409,rest
-0.0733,-0.0302,0.9828,0.007,0.0045,-0.0016,100.4723,2.961,358.2844,rest
-0.0666,-0.0297,0.9809,-0.0064,-0.019,0.0069,100.5659,2.8263,358.2475,rest
-0.059,-0.0212,0.9672,0.0189,0.0677,0.0476,100.8203,3.2133,358.3334,rest
-0.0884,-0.0072,0.9877,-0.0055,-0.0159,0.0005,100.8704,3.3026,358.338,rest
-0.0726,-0.0195,0.9745,-0.0287,0.0057,0.0054,100.8997,3.1729,358.2116,rest
-0.078,-0.02,0.9738,-0.0082,-0.0471,-0.0123,100.914,2.9438,358.2995,rest
-0.078,-0.0096,0.9984,0.1255,-0.0987,0.2009,102.3204,2.3706,359.0406,rest
-0.0684,-0.0077,0.9801,-0.0034,0.0155,-0.0096,102.3103,2.4947,359.0316,rest
-0.0684,-0.0118,0.9685,-0.0098,-0.0123,-0.0077,102.2006,2.2393,359.0966,rest
-0.0758,-0.0096,0.985,-0.0107,-0.0385,0.0124,102.2634,2.0282,358.9664,rest
-0.0679,-0.0304,0.9784,0.0012,-0.0348,-0.0056,102.2682,1.914,358.7961,rest
-0.0684,-0.0116,0.9906,-0.0089,-0.0574,-0.0059,102.3273,1.67,358.8445,rest
-0.0654,-0.0256,0.9816,0.0318,-0.0971,-0.0083,102.3386,1.4995,358.8778,rest
-0.0328,0.001,0.9604,0.0263,0.0214,-0.0022,102.1798,1.3991,358.8461,rest
-0.0546,-0.0125,0.9979,0.0635,-0.1435,-0.0654,101.6857,0.5936,359.4051,rest
-0.0326,-0.0017,0.9801,0.0543,0.0077,-0.0205,101.6646,0.1123,0.0401,rest
-0.0355,-0.0282,0.9992,-0.0208,-0.1084,-0.1375,100.9267,359.5517,359.8055,rest
-0.0151,-0.0058,0.9787,-0.0205,-0.0131,-0.0269,100.788,359.5413,359.7056,rest
-0.0015,0.0075,0.9709,0.0067,-0.036,-0.0025,100.6891,359.2898,359.5609,rest
0.0095,0.007,0.9777,-0.0083,-0.1086,-0.0791,99.8345,358.5761,359.6754,rest
0.0225,0.0007,0.9767,0.0528,-0.0249,0.0092,99.8475,358.4411,359.8421,rest
0.0126,0.0083,0.9853,-0.0022,0.0087,0.0082,99.9419,359.0885,359.9297,rest
0.0056,-0.0036,0.9877,-0.0052,-0.006,0.0076,100.1316,359.0346,359.9708,rest
0.008,0.041,0.9721,-0.0147,-0.013,0.0482,100.4406,358.7146,0.7341,rest
0.007,0.0002,0.9775,0.123,0.0129,0.0766,100.9569,358.7243,1.233,rest
0.0017,0.05,0.9799,0.0467,-0.0313,0.0437,101.5454,358.5041,2.7168,rest
-0.003,0.0046,0.9928,0.2913,-0.0588,0.0177,102.2172,358.1532,5.924,rest
0.001,0.0393,0.986,-0.0792,-0.0197,-0.0165,101.9743,358.2524,5.0601,rest
-0.0007,0.0272,0.9936,-0.1656,-0.0142,0.015,101.4254,358.448,3.093,rest
0.0022,0.0046,0.9814,-0.0339,-0.0246,0.0113,101.1941,358.3455,1.5598,rest
0.0124,-0.0077,0.9792,-0.0119,0.0472,0.0211,101.3895,358.6314,0.7925,rest
-0.0205,0.0007,0.9926,0.0532,-0.0854,-0.0076,101.2843,358.3193,0.7036,rest
-0.0111,0.0299,0.9762,-0.1661,0.0075,0.0021,101.3815,358.4364,0.045,rest
0.0024,-0.027,0.9848,-0.0186,-0.0121,0.0006,101.6211,358.4445,359.828,rest
0.0019,-0.0036,0.9828,-0.1746,0.1382,-0.0006,101.9059,359.5015,358.8277,rest
-0.0313,-0.0263,0.9514,-0.0323,0.0569,0.0201,101.9473,359.8488,358.4509,rest
-0.1259,-0.0051,0.9975,-0.3267,0.0062,0.0815,102.5003,0.4966,356.4935,rest
-0.0002,-0.1551,0.9282,-0.0421,0.1995,0.1884,103.374,1.7388,353.3642,rest
