acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.0461,-0.0087,0.9621,-0.1982,0.0719,2.5076,162.5108,1.8751,351.1448,right
0.0262,-0.0608,0.9636,-0.0095,0.1242,2.0681,187.7239,5.9593,352.7969,right
0.0048,-0.0953,0.9992,-0.1976,-0.3126,1.1683,203.0397,8.8266,352.8587,right
0.0238,0.0136,0.9709,0.2895,0.4614,0.3485,210.6924,9.5773,358.9174,right
-0.0449,-0.0347,1.0014,-0.1313,-0.3645,-1.4099,194.9956,5.9358,352.6209,right
0.0213,0.0182,0.9555,0.3638,0.4055,-2.1392,167.2183,4.5528,354.4928,right
-0.0301,0.0044,1.0009,-0.0709,-0.3829,-2.0519,142.4199,358.0352,352.8548,right
0.0097,0.0153,0.9816,0.1527,0.0341,-1.3164,125.2268,355.9751,354.4852,right
0.0902,0.0527,0.9587,0.0082,0.0701,-0.6041,121.4342,356.6325,356.2461,right
-0.0449,0.0998,0.9694,0.0198,0.2582,1.1964,129.1911,358.9608,357.0186,right
0.0034,0.1248,1.0211,0.0812,0.7995,3.1157,166.0632,9.7257,0.419,right
-0.0133,-0.0704,0.9014,-0.8427,-0.4036,2.7416,203.4378,6.0605,353.8609,right
0.0133,-0.0376,1.0703,0.2932,-0.2787,0.8595,214.9071,7.261,356.8554,right
0,-0.0174,0.9589,-0.1924,-0.1315,-1.1093,205.018,6.5992,355.8864,right
0.1028,-0.0577,0.9782,-0.9172,0.7286,-2.8873,168.8381,3.6735,339.6214,right
0.0458,-0.089,1.0462,0.1765,0.1462,-2.0898,141.1092,355.1705,338.7143,right
0.0771,-0.0449,0.9443,-0.245,0.1266,-1.3271,125.1075,348.8562,338.7346,right
0.0378,0.0075,1.0096,0.1438,-0.1437,1.0061,132.9973,351.0985,340.1704,right
0.104,0.0027,0.9626,0.0458,-0.1251,2.4138,155.8522,357.4541,339.3006,right
0.1108,-0.083,0.9319,-0.4682,-0.006,2.492,178.6693,5.138,337.7158,right
0.0526,-0.1773,0.9914,0.8036,0.2295,1.3671,197.2033,14.6018,347.78,right
0.0252,-0.0376,0.997,0.3412,0.1822,1.2431,211.539,18.5479,355.8783,right
0.025,-0.0608,1.0949,-0.2425,-0.4885,0.1283,215.7334,12.0506,350.8161,right
0.0463,-0.0285,0.9407,0.1625,0.4882,-1.7373,192.6131,10.6866,345.7124,right
-0.0156,-0.0495,1.0396,0.1701,-0.2219,-2.2593,167.0445,1.6672,343.5103,right
0.0897,-0.0289,1.0177,-0.0379,0.0353,-2.2498,146.3173,355.9419,342.9873,right
-0.0785,0.1054,0.9604,0.171,-0.1455,-1.1548,132.8504,352.6761,348.8235,right
-0.0183,0.1029,0.9731,-0.0293,0.2378,1.1836,141.7756,356.2619,349.7704,right
0.0255,0.0665,1.052,0.2975,0.3664,2.4349,170.0665,3.712,350.021,right
0.0301,-0.0236,1.0825,0.0073,0.0191,1.6729,193.2672,9.7129,351.3418,right
0.056,-0.0183,1.0001,0.1497,0.0741,1.0999,207.1375,12.0374,355.7277,right
0.0145,0.0527,0.9553,0.2266,0.1339,0.5235,214.5393,13.6125,3.3119,right
0.025,0.0049,1.0718,0.2712,-0.3511,-1.7828,190.0969,9.02,358.5745,right
-0.0558,-0.0063,1.0189,0.3949,-0.0118,-2.8769,157.6893,8.6819,358.0032,right
0.0041,0.035,0.9646,-0.1402,-0.14,-2.1533,130.6967,0.3645,354.3634,right
-0.038,-0.0265,0.9987,-0.0505,0.077,-0.1399,124.714,0.1306,353.689,right
-0.0262,-0.001,1.0469,0.2058,0.048,1.7116,146.7438,2.7127,355.453,right
-0.0842,0.0609,1.0077,-0.1042,0.2661,2.4028,175.5614,7.5317,355.6144,right
-0.0802,-0.0111,0.9862,0.2641,0.1186,1.8038,200.1815,10.0514,4.1611,right
-0.056,0.06,0.9704,-0.2884,-0.0962,0.8054,209.0813,7.3395,1.1983,right
-0.0111,0.0473,1.0265,-0.0369,-0.041,-0.2394,207.5339,6.08,0.306,right
-0.0126,0.0575,1.0138,0.2915,0.2748,-1.3655,190.4824,5.5067,8.8616,right
-0.0079,0.0248,1.0167,0.2707,-0.4225,-1.9996,167.2994,4.897,7.8894,right
-0.0368,0.1702,0.9745,0.2545,-0.0831,-2.2302,140.5807,8.1143,9.794,right
-0.0718,0.1937,0.9843,0.1647,-0.4041,-1.8325,116.1735,7.5725,7.189,right
-0.0713,0.1144,0.9524,-0.2,-0.085,0.5926,120.4568,5.2037,6.9255,right
0.0022,0.1029,0.9962,0.0731,-0.0782,2.566,150.5671,357.5868,9.4857,right
0.0955,0.1243,0.9663,-0.0702,0.3191,3.059,185.1707,355.7154,7.6501,right
-0.019,0.0199,1.0238,-0.5454,0.5146,2.3873,217.6787,357.3322,3.8208,right
0.0878,-0.0405,0.9994,-0.1919,-0.0082,0.0124,220.7952,357.6563,2.434,right
0.0914,-0.1254,0.9312,0.0296,0.1406,-1.3858,201.2288,356.5342,3.4292,right
0.0514,-0.0449,0.958,-0.1439,-0.309,-2.8217,164.793,356.1957,8.4381,right
0.071,-0.0335,0.9531,0.4187,0.3669,-2.2994,137.6662,7.1666,10.9669,right
-0.0844,0.0937,1.0659,0.0784,-0.1374,0.7821,140.5277,6.2528,10.1806,right
0.0424,0.1287,0.9492,0.2522,0.3257,2.9183,171.8359,1.9475,17.1319,right
0.0124,-0.0207,1.0469,-0.1644,-0.196,1.7925,195.6083,355.2748,9.8923,right
0.0628,0.0731,0.9511,-0.1396,-0.1819,1.3218,210.5001,348.3369,9.5828,right
0.1435,0.0012,0.9655,0.0986,0.0053,-0.2667,211.5838,349.7813,9.9511,right
0.1084,-0.0145,1.0035,-0.3449,0.2628,-2.8247,184.3852,358.8727,8.6731,right
0.0044,-0.0179,1.0109,0.2935,0.8052,-2.8391,148.4547,13.8911,3.9699,right
-0.0869,0.0789,0.9575,0.3481,-0.5445,-2.3782,119.5717,9.8727,2.0073,right
-0.077,0.026,0.9823,-0.1479,-0.1135,-0.1125,114.5735,8.5566,359.6366,right
-0.0368,0.1102,0.9692,0.2061,-0.1297,3.1773,149.2983,6.1787,6.5821,right
0.0727,0.0505,0.9602,-0.0169,0.5584,3.2454,191.9036,3.0776,10.9962,right
-0.094,-0.0593,0.9568,-0.5697,-0.3835,1.5378,213.0311,358.9869,5.6456,right
0.0698,-0.0007,0.9833,0.0833,0.2212,0.1432,216.0145,1.3146,6.3517,right
0.0407,-0.0478,0.9989,-0.1354,-0.1639,-1.5315,198.9204,2.0304,3.2664,right
0.1607,0.0036,0.9758,-0.0303,0.1717,-1.5147,180.5032,2.2779,3.1535,right
0.0832,0.0362,0.9587,0.5241,0.4005,-3.2991,141.0889,9.4107,5.4356,right
-0.0276,0.0473,0.9614,-0.063,-0.2284,-1.5199,120.5439,9.0754,1.4565,right
0.0153,0.0255,0.9911,0.1032,-0.2229,0.0915,119.9203,6.406,0.8298,right
0.0996,0.0944,0.9697,0.1478,-0.1056,1.9385,143.6574,2.6232,5.3175,right
0.3009,0.032,0.9814,-0.1345,0.2487,2.1902,173.1354,1.714,2.34,right
0.122,-0.11,1.0204,0.2977,0.2799,1.1746,192.829,2.8605,4.9127,right
-0.0587,-0.0096,1.0074,-0.2233,-0.0674,1.1172,207.7212,4.1232,3.154,right
0.0078,-0.0458,1.0057,-0.0957,-0.097,-0.0203,210.0533,3.4024,1.4872,right
0.0058,0.0119,0.9446,0.1697,0.1969,-1.6104,189.2267,6.5179,3.4197,right
-0.0612,-0.0125,1.0564,0.0283,-0.071,-1.6037,166.8299,8.1741,0.1467,right
0.0604,0.0199,0.9999,0.4925,-0.3123,-2.1403,141.3364,4.9212,2.7957,right
0.0575,0.1129,0.9468,-0.1947,-0.1663,-1.794,116.3754,2.6716,3.455,right
-0.1061,0.0702,1.0191,-0.0753,-0.1684,0.1764,115.6512,1.0737,1.2822,right
-0.002,0.0129,1.055,0.6266,-0.3667,2.0908,144.1417,355.8231,3.658,right
0.0589,0.0473,0.9399,-0.2506,0.0631,2.3562,172.4918,356.4636,0.1927,right
0.0393,0.0415,1.0135,0.3291,0.436,1.4934,194.316,0.799,2.3073,right
0.0342,0.0707,0.89,-0.355,0.049,1.6379,212.7539,359.4003,1.9356,right
0.033,0.0845,0.9541,-0.1937,-0.0038,-0.2066,212.8889,359.2443,1.1741,right
0.138,0.0364,1.0077,0.2602,-0.1425,-2.4332,186.0261,357.6398,3.936,right
-0.0193,0.0546,0.9702,-0.2205,-0.0915,-1.5994,164.3601,357.4678,3.5541,right
0.0369,-0.1242,0.9767,0.3549,0.3862,-2.7347,136.1708,5.6444,1.3385,right
-0.062,0.0325,1.0021,0.0082,-0.2198,-1.1678,121.0489,5.3354,359.4731,right
-0.0679,0.032,0.9767,-0.0162,-0.1758,0.9843,129.0237,2.8158,359.7191,right
0.0046,0.0532,0.9999,0.2126,-0.1935,2.5288,158.5884,359.8522,0.5661,right
0.1634,-0.0729,1.004,0.2538,0.3501,2.2268,190.5435,359.9996,3.3446,right
0.0584,0.1221,1.0338,0.2605,0.3367,1.6904,209.2513,4.5297,4.1473,right
0.031,0.0223,0.939,-0.2187,-0.0811,0.301,212.2852,3.6124,0.6929,right
0.0395,-0.0371,0.9845,0.2651,-0.2677,-2.1437,189.3341,3.5575,1.5224,right
-0.0259,0.0138,1.0062,0.2269,-0.1379,-1.8767,165.8222,2.1599,1.5512,right
-0.0249,0.0512,0.8878,-0.3446,0.8077,-2.3052,139.5623,8.3763,0.5468,right
-0.06,0.0117,0.9794,0.2135,-0.3612,-1.366,122.2093,3.7175,359.1992,right
-0.0953,0.0165,1.0111,-0.1253,-0.1046,0.7408,126.8952,2.6216,357.6413,right
0.0652,0.0522,0.9789,0.1243,0.2573,2.6348,160.445,3.1836,1.1569,right
-0.0267,0.0158,0.9426,-0.5513,-0.2937,3.3492,192.8674,358.7773,358.2035,right
0.138,0.058,0.955,0.8295,0.6012,1.363,210.2665,1.8524,6.8737,right
0.0958,0.0541,0.997,-0.3201,-0.0243,-0.1202,211.0961,0.4489,3.7771,right
-0.0168,-0.056,0.8934,0.2242,0.0004,-2.1266,185.8308,0.7277,6.1599,right
0.0116,-0.0191,0.9767,-0.0406,-0.159,-2.3505,158.0249,359.7381,5.1222,right
0.0099,0.0838,0.9987,0.3518,0.1455,-1.6874,138.6636,4.615,8.7269,right
0.0315,0.0918,0.9443,0.0925,-0.2454,-1.1373,125.8984,1.3026,8.8859,right
0.025,0.0852,1.007,-0.0058,-0.0097,0.5176,128.7022,1.5332,9.3495,right
0.0165,0.0838,0.9953,0.3616,0.2549,2.0798,153.5118,359.9697,12.2609,right
0.0824,0.1003,0.9507,-0.0831,0.1959,2.3856,181.875,355.0078,13.4855,right
0.1537,0.1161,0.9353,-0.5141,0.6318,1.8679,204.6425,356.1363,6.9936,right
0.1123,0.0206,0.9845,-0.1347,0.2466,0.1749,208.5807,359.0622,5.6054,right
0.0548,-0.0036,0.9434,-0.164,0.0356,-1.826,187.3731,359.3114,5.818,right
0.0839,-0.0972,0.9994,-0.194,0.1736,-2.3563,167.3299,1.9269,2.259,right
0.0128,0.0354,0.9865,0.5388,0.9015,-2.6779,139.5286,10.4823,2.8279,right
0.025,-0.0362,0.9348,0.1826,-0.6159,-1.2637,120.3579,5.3291,2.1445,right
0.0499,0.0012,1.0079,-0.0077,0.1153,-0.2283,121.036,3.9894,1.6218,right
-0.038,0.0456,0.9536,-0.1149,0.0359,0.6116,122.6627,3.4324,0.0072,right
0.015,0.0937,1.0087,0.3689,0.4653,2.7155,149.5972,5.8103,4.766,right
0.0992,0.0724,1.0306,-0.1222,-0.2546,2.3645,179.835,358.3386,7.3111,right
0.1612,0.0694,0.9719,0.3424,0.1739,1.1095,194.3553,355.2738,8.0554,right
0.1479,0.0427,0.947,-0.0422,-0.3444,0.9837,202.5071,352.1779,6.0965,right
0.0897,-0.09,0.9706,-0.2062,-0.0765,0.0612,207.3063,352.6312,0.7658,right
0.1389,-0.0417,0.9397,0.6365,0.3553,-2.0065,189.0475,356.9774,7.7507,right
-0.0123,0.0163,1.0184,-0.0168,-0.2442,-1.2081,180.7646,359.5346,8.1435,right
-0.0538,-0.034,1.042,0.5436,-0.1434,-2.4925,150.4124,6.4905,7.8015,right
0.0218,0.0775,0.9519,-0.1369,-0.2186,-0.9708,137.9225,2.4831,5.0129,right
0.0609,0.0087,1.0106,0.193,0.0921,-2.2555,113.5626,8.4265,4.7919,right
-0.0459,0.0563,0.9762,0.0412,-0.0973,0.5319,117.446,5.4205,4.9727,right
0.0165,0.0537,1.0084,0.0452,0.1415,1.3541,135.2834,7.7181,7.0554,right
0.0235,0.0575,0.9709,0.2156,0.1629,2.418,163.6539,4.5921,11.662,right
0.0689,0.0367,0.9894,0.0162,0.2377,1.6956,188.3179,1.6942,11.9862,right
0.079,0.0024,0.9948,-0.2706,-0.1798,1.1254,203.6343,357.3473,8.2191,right
0.1537,0.0095,0.9975,-0.143,0.3908,-1.0814,194.9907,1.3017,6.3086,right
0.0412,-0.0113,1.0004,0.5556,-0.0313,-2.3141,169.5347,5.5359,8.4281,right
0.0393,0.0469,0.955,0.1768,0.2796,-2.8685,143.3573,10.4094,9.572,right
0.0507,-0.001,0.9858,-0.2514,-0.841,-2.2655,117.7475,3.1274,1.4777,right
-0.003,-0.0232,1.0401,-0.0913,-0.3053,-0.0292,113.0738,1.6093,359.728,right
0.04,0.0512,0.9794,0.4511,0.1211,2.0692,136.9123,0.9376,5.1768,right
-0.0385,0.1318,0.8776,0.4975,0.3782,2.4794,165.4833,1.2838,12.9257,right
0.0264,0.0155,1.006,-0.1176,0.1611,1.7588,192.0585,356.9665,8.8217,right
0.0887,0.1979,0.937,0.1979,0.2011,0.8713,197.1186,356.0792,12.8455,right
0.024,0.0762,0.9317,-0.5,-0.1889,0.5341,204.7183,351.6214,4.1053,right
0.1467,-0.0663,1.0489,-0.5098,-0.0374,-1.2692,195.8758,351.1539,358.7463,right
0.0371,-0.0979,0.9726,-0.0147,0.1889,-1.9051,169.3519,354.2145,0.3385,right
0.0703,-0.0425,0.9543,0.2761,0.2683,-2.7603,138.0011,358.4537,5.6207,right
0.0099,0.0138,1.0091,0.1588,-0.2112,-1.564,116.7187,358.9372,7.0371,right
0.0206,0.0185,0.9921,-0.0156,-0.236,1.6916,135.0674,354.2977,6.4198,right
0.1355,0.0134,1.0498,1.0995,0.4387,1.9406,161.8968,352.2751,14.901,right
0.1275,0.0728,0.965,-0.1677,0.0188,2.0417,188.2892,344.4496,8.2174,right
0.0759,0.0104,0.9765,-0.6912,0.1437,1.4125,209.3953,346.736,354.9852,right
0.0761,-0.0827,0.9848,0.0598,-0.3194,0.2088,213.7825,345.3597,353.0802,right
0.1784,-0.0905,0.9665,0.0812,0.3929,-1.7063,198.1596,348.8695,356.5781,right
0.0875,0.0124,0.967,0.2571,-0.0417,-2.4097,165.7732,351.5095,4.8697,right
0.0497,0.0707,0.9385,-0.1393,0.0866,-2.1544,138.6664,355.1388,6.4737,right
0.0446,-0.0096,0.968,0.0846,-0.4366,-1.8074,114.5259,355.5077,9.3072,right
0.0788,0.1078,1.0216,0.1567,-0.0329,0.9311,125.5493,351.9967,8.353,right
0.1139,0.111,0.9338,0.2272,0.2979,1.4164,146.5616,350.9109,10.9983,right
0.1268,0.092,0.9616,-0.3131,-0.3859,2.264,175.2682,345.0454,0.387,right
0.113,0.0019,1.0089,0.4135,0.468,1.2897,190.5314,352.2583,2.1099,right
0.1144,0.0182,0.9585,-0.1582,0.3065,1.5105,206.7038,353.4929,358.4255,right
0.0228,-0.0379,1.0045,0.3726,0.2432,0.9036,216.8159,357.6712,359.898,right
0.0012,0.0558,0.9772,-0.0697,-0.0674,0.1434,217.0002,357.101,0.1143,right
0.0102,-0.0605,1.0396,0.0458,-0.0986,-2.0948,190.2793,4.428,357.1192,right
-0.0276,-0.0779,1.0399,0.6557,-0.0006,-2.2271,163.899,3.4716,1.4868,right
-0.117,0.0636,1.0267,0.0174,-0.2153,-1.8615,140.1818,7.5663,358.1301,right
-0.194,0.083,0.9326,0.163,0.0804,-0.6987,126.7694,8.1021,359.4552,right
-0.0684,0.0515,0.977,-0.1558,-0.2263,-0.264,122.1122,4.9663,357.6977,right
0.0061,0.0012,0.9943,0.1044,-0.0375,1.6608,143.0302,3.9493,0.2536,right
0.001,0.0325,0.8849,-0.0379,0.3201,2.4482,173.9937,4.452,5.9322,right
0.0187,0.0794,0.9682,0.291,0.2087,1.4745,193.9777,4.9989,10.0884,right
0.0708,0.1097,1.0026,-0.6198,-0.0665,1.4751,210.6809,1.5243,4.3518,right
0.1394,0.05,0.9794,0.2919,0.1922,0.2155,213.6344,1.6833,5.384,right
0.0895,0.0592,0.9994,-0.3941,-0.1377,-0.8517,206.4723,1.2144,2.6999,right
0.025,-0.061,0.965,0.467,-0.0192,-2.9149,178.1663,3.4878,4.224,right
-0.0074,0.0039,1.0642,-0.0272,0.0782,-1.9616,159.7101,6.7584,0.1593,right
-0.0165,-0.0174,0.898,0.1514,-0.1093,-2.7863,137.4164,3.3857,359.9575,right
0.0516,-0.0729,0.9994,0.2064,-0.3692,-1.425,118.7284,359.8719,0.8821,right
-0.0291,0.0964,0.9826,-0.0877,0.3318,1.5148,131.6784,0.7472,1.1814,right
0.0371,0.0439,1.0074,0.2034,0.1344,2.5969,164.5467,359.0396,5.5439,right
0.0946,0.0311,1.025,-0.1958,-0.1291,2.4253,195.291,355.0898,1.8541,right
0.0771,0.0495,0.9741,-0.1192,0.4081,1.4125,213.4563,356.7179,0.0374,right
0.095,0.0653,0.9224,0.4944,0.1989,0.0988,214.0582,356.0653,9.0493,right
0.0422,0.0675,1.0418,0.2938,-0.3093,-2.282,185.9467,3.2176,6.1747,right
0.097,-0.1394,1.0045,-0.2374,-0.0674,-2.914,158.0587,4.0738,1.4015,right
-0.0637,-0.0055,1.0213,0.6319,0.4551,-2.6434,122.8822,13.0544,1.4342,right
-0.0264,0.0808,0.9933,-0.0877,-0.1291,-0.9366,106.3447,9.0965,358.2649,right
-0.022,0.1044,0.9975,-0.128,0.1033,2.0096,128.1742,10.047,1.8501,right
-0.0346,0.0981,0.9819,0.5531,0.183,2.7811,159.0557,6.322,11.1105,right
0.0036,0.0367,0.9068,0.04,0.0624,1.8251,184.6674,358.0572,15.3282,right
0.1084,0.0282,1.0031,0.0192,0.0868,1.5145,203.2682,351.7599,12.4741,right
0.0383,0.0736,0.9073,0.0568,0.1968,0.7246,210.3899,350.7641,11.1197,right
0.1076,-0.0089,0.9955,-0.369,0.1827,-0.7588,206.4383,350.7449,8.1571,right
0.0097,0.058,0.985,0.1933,-0.5286,-2.1916,185.4199,351.9447,11.4553,right
0.0899,0.0163,0.9672,0.3371,-0.12,-2.6525,162.9435,356.9723,16.9861,right
0.0284,-0.0212,1.0174,0.1038,-0.1951,-2.0652,137.2705,0.3881,15.2841,right
0.0453,0.0998,0.9285,0.0574,0.6741,-1.2585,122.7282,10.6969,16.4608,right
-0.1363,0.1134,1.015,-0.1018,-0.2819,0.9986,128.2127,8.0466,14.0586,right
0.0119,0.0721,0.9438,0.3704,0.2276,1.9091,154.1631,1.4634,18.715,right
0.1438,0.0078,0.938,-0.5364,0.0123,2.4118,185.4494,349.9286,10.2068,right
0.0558,0.0561,1.0077,0.5314,-0.2031,1.1513,194.6414,347.8308,13.3502,right
0.0846,0.0707,0.9682,-0.6622,-0.0384,0.7256,203.54,347.9147,6.131,right
0.055,-0.0871,1.0184,0.2418,-0.091,-2.501,180.126,353.8276,9.2003,right
-0.0027,-0.0159,1.0152,0.7843,-0.2556,-2.2808,153.59,357.8392,18.0913,right
0.0104,0.127,0.9338,-0.0679,-0.3475,-1.9629,133.7868,0.7476,19.7398,right
0.064,0.0454,0.9692,-0.26,0.1057,-1.9879,119.2691,6.3518,14.6982,right
-0.1565,0.1432,1.0433,-0.0373,0.0285,1.5771,131.7699,5.8021,15.2739,right
0.0754,0.0143,0.9594,0.0955,-0.0143,1.9827,156.9535,358.1158,17.4842,right
0.2308,0.0253,0.9565,0.4853,0.2358,0.9207,172.3386,348.2653,24.1984,right
0.0907,0.1828,0.9794,-0.5211,0.3678,1.4867,189.9775,346.9092,16.2991,right
0.0196,0.0862,0.9472,0.3487,-0.0244,1.1312,199.2046,343.8414,15.6283,right
0.0638,0.178,0.9704,0.0363,0.3354,0.7637,207.582,344.843,17.3798,right
0.1801,-0.013,1.0533,-0.6106,0.0022,-0.8957,205.089,345.4237,7.4081,right
-0.0365,0.15,0.9721,0.5357,-0.0143,-2.0786,180.1366,354.1168,19.5556,right
-0.0871,0.0432,0.9804,-0.3608,-0.2522,-2.6186,149.8845,1.4901,15.2668,right
-0.0207,0.0486,0.9957,0.0131,-0.4227,-1.9586,124.7452,3.2223,15.2085,right
0.0887,0.0163,0.976,-0.0648,-0.043,-0.5551,118.0848,3.2087,14.5349,right
0.0613,0.008,1.0077,0.4987,0.1293,2.676,149.8733,353.5925,17.7409,right
-0.0054,0.0673,0.9706,0.2739,0.4768,2.6696,182.98,352.4073,16.9473,right
0.0594,-0.0128,0.9404,-0.3812,-0.2779,1.7478,200.2326,343.3101,9.314,right
0.0233,0.0692,0.9726,0.6184,0.3779,0.7442,212.5538,345.8759,11.7112,right
0.0902,0.0675,1.0484,-0.3757,-0.204,-0.8997,205.6255,346.321,10.5074,right
0.0211,-0.0068,0.9636,0.1264,0.1329,-2.5514,181.1597,351.5513,13.1235,right
0.1062,-0.0393,1.0555,0.3329,-0.2412,-3.2191,148.4091,3.3007,11.0309,right
-0.0022,-0.0287,0.9007,-0.1256,-0.3533,-1.7897,125.0638,1.44,9.3835,right
0.0162,0.0641,1.0664,0.0549,0.5181,0.6825,124.2505,5.0159,7.579,right
-0.1214,0.034,0.9663,-0.001,0.1503,1.8156,142.71,3.5295,8.7826,right
0.0044,-0.0198,1.0043,0.295,-0.2388,2.5505,171.8805,357.4809,10.8057,right
0.0056,0.0639,0.948,0.0558,0.4524,2.0957,196.5432,355.6666,10.2819,right
0.0562,0.0653,1.0033,-0.1931,-0.1511,1.304,212.27,350.4795,10.3851,right
0.1011,0.0204,0.9753,-0.5117,0.1412,-0.5707,208.669,351.1167,4.8381,right
-0.0802,-0.0743,0.9989,0.1203,0.0966,-2.3236,180.6123,0.2427,5.6584,right
0.0856,0.0282,1.0369,-0.023,0.2685,-3.1672,147.423,0.644,4.8708,right
-0.0089,0.0007,0.9872,0.1774,0.0859,-1.3205,129.4072,3.141,6.5904,right
-0.0948,0.0345,1.0038,-0.0529,0.045,1.0304,136.3045,2.0979,6.9888,right
0.031,-0.0432,1.015,0.2794,0.252,2.3697,165.6589,359.7098,8.7689,right
-0.0027,0.0039,1.0204,0.0873,-0.2449,1.757,185.9318,358.7904,5.7618,right
0.0965,-0.0128,0.9407,-0.4396,-0.1469,1.1629,201.2597,352.329,358.5221,right
0.0514,-0.1076,1.0082,0.8133,0.0831,0.7854,209.1531,354.1822,4.7878,right
0.0696,0.0466,0.9689,-0.1296,-0.0705,0.1874,210.7421,352.829,7.0869,right
0.0339,-0.0856,1.0165,-0.439,0.1687,-2.2356,189.4182,1.2676,2.549,right
0.0645,-0.0965,0.9597,0.4462,0.6409,-2.4164,162.6578,7.1837,3.6814,right
0.0395,-0.0502,0.9953,0.0513,0.5963,-2.5383,140.0033,12.2878,359.6287,right
-0.0857,-0.0422,0.9587,0.397,0.2441,-1.7921,120.3353,13.7326,358.5277,right
-0.0573,0.0303,0.9848,-0.0242,-0.1227,-0.1724,117.6552,12.4605,357.7768,right
-0.0395,0.0279,0.9943,0.2556,0.3287,0.9552,130.2794,14.7918,2.7569,right
-0.077,0.0571,0.9465,0.1548,-0.2321,1.6971,150.2543,10.8218,9.1451,right
0.0276,0.0908,0.9853,0.003,-0.094,1.633,169.7625,5.2629,12.0779,right
0.0546,0.1212,0.9989,0.4465,0.2774,1.3383,186.8218,3.7934,17.2461,right
0.0626,0.1877,0.9636,-0.1131,0.2065,1.3321,197.7085,1.0973,17.4669,right
0.0247,0.1059,0.9845,-0.1964,0.3073,0.9968,212.0183,1.5731,13.6228,right
0.0453,0.0675,0.9992,0.0314,-0.018,-0.44,208.8019,1.8593,12.0824,right
0.0325,0.1406,0.9085,0.222,-0.4395,-3.0523,172.2872,3.3138,18.5659,right
-0.0247,-0.0089,0.9438,-0.486,-0.2134,-2.6852,138.9239,8.991,6.4514,right
0.0128,-0.0162,1.0155,-0.0645,0.5498,-1.4665,117.3481,14.3138,1.1518,right
-0.036,-0.014,0.9302,0.0867,-0.1224,0.7924,125.8588,12.5078,4.2953,right
-0.0022,0.0102,1.0304,0.31,-0.061,1.6648,147.3978,10.6849,9.431,right
-0.0148,-0.0176,0.9911,0.3686,0.1833,2.0123,173.6698,8.4986,15.1439,right
0.0141,0.0158,1.024,0.2244,0.1186,2.297,202.0299,3.411,12.6259,right
-0.1079,0.0269,1.0964,0.3066,-0.1294,0.9833,215.9417,3.832,16.3345,right
0.0022,0.0524,0.9412,-0.0511,0.139,-0.3331,211.9333,4.1005,14.0895,right
0.0158,0.0653,0.9609,0.1554,-0.6212,-2.8923,175.5849,6.0395,13.069,right
0.0281,0.0002,1.0294,0.0021,-0.1316,-2.2234,150.5788,6.7342,7.5194,right
-0.0773,0.0231,0.9992,0.0662,-0.284,-1.7231,125.6668,7.8828,5.5659,right
-0.0632,0.0299,0.9853,-0.022,0.2261,-0.7961,113.7576,10.7483,2.608,right
-0.1276,-0.0183,0.909,-0.1714,-0.0974,1.4256,128.5635,7.6782,3.3924,right
-0.0474,0.058,0.9368,0.2773,0.5746,1.7582,153.1102,7.7871,9.944,right
-0.0237,0.0476,1.0004,-0.4982,-0.2315,2.5218,184.3858,2.7027,7.0343,right
0.0824,-0.0794,1.0542,0.7745,0.387,1.4067,206.53,359.5512,11.1208,right
-0.0538,0.1012,0.9492,-0.1989,0.0446,0.6975,214.4123,358.7105,11.2132,right
-0.0585,0.0719,0.9853,-0.0459,-0.0476,-0.991,203.1278,1.1048,9.3422,right
0.0242,-0.0179,0.9499,-0.0941,0.0758,-1.8233,179.9892,3.186,6.2035,right
0.0145,-0.0786,0.9953,-0.1375,-0.0571,-2.118,152.2797,5.9274,359.6331,right
0.0502,-0.0738,0.9806,0.3359,0.4668,-2.1348,125.2072,9.5446,357.0077,right
-0.1259,-0.069,0.9877,-0.0743,-0.1731,0.3105,124.581,8.0938,355.8935,right
-0.0099,-0.0326,0.9938,-0.0181,-0.1026,1.5004,137.9743,7.5265,357.3336,right
-0.0484,-0.0786,0.9987,0.4721,0.158,1.7845,155.7378,8.8608,3.6132,right
-0.0444,0.0231,0.9375,-0.0453,0.0046,1.9754,180.7878,5.5104,8.7476,right
-0.0457,0.0405,1.0481,-0.1577,0.1925,1.5038,200.777,7.4863,6.4384,right
-0.0484,0.0605,0.9726,0.1609,0.0566,0.7488,211.2839,5.6608,8.0836,right
-0.0639,0.068,0.9031,-0.3379,0.643,-1.0762,198.2361,11.1794,7.1756,right
-0.1565,-0.0024,0.9529,0.1117,-0.3277,-2.0832,173.4709,8.4551,3.8439,right
-0.0908,0.0541,0.9375,0.2733,-0.7733,-1.574,149.972,4.6671,5.2063,right
0.0385,-0.0294,1.015,-0.0254,-0.4297,-1.6785,131.1881,1.6774,3.8481,right
0.0085,-0.0367,0.9931,0.0122,0.2759,-0.276,126.6707,5.2558,1.9447,right
0.033,-0.0234,0.9784,-0.1189,0.0978,0.8031,134.5695,4.5808,1.1763,right
-0.0437,-0.0463,0.9702,-0.0614,0.1311,1.7301,155.9175,5.9397,1.4475,right
-0.0299,-0.0514,0.9914,0.0824,0.0868,1.2213,168.5853,5.5369,2.5877,right
-0.0874,0.0095,0.9911,0.0116,0.0477,1.1003,180.8153,6.5601,3.493,right
