acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.0138,0.0767,0.9633,-0.0925,0.1026,-1.6256,149.8228,359.2666,3.4377,left
-0.0437,0.0471,1.0143,0.0816,0.0329,-1.4802,130.4775,2.6118,3.5956,left
-0.0148,0.0097,0.9697,0.0917,-0.1577,-1.2642,114.4321,1.1567,3.7689,left
0.0201,0.0847,0.9631,-0.0516,-0.0502,-0.5278,108.2218,0.471,4.5229,left
0.0126,0.0461,1.0089,0.0129,0.0625,0.5189,114.6937,0.2403,4.5552,left
0.0276,0.1532,0.9609,0.1036,0.1221,2.218,143.1606,358.2625,5.9009,left
0.0322,0.1008,0.9979,0.0626,0.2308,2.0528,170.1759,358.2758,7.0477,left
0.0577,0.069,0.9507,0.1271,0.3432,1.8258,194.5131,356.1983,6.4394,left
0.1367,0.067,0.9999,0.0189,0.1872,-0.0936,194.8846,357.4713,6.7443,left
0.0482,0.0245,0.9789,-0.2584,-0.1408,-2.1534,169.5643,358.6297,5.3543,left
0.0322,0.0354,0.9548,-0.3018,0.168,-2.7059,142.7039,0.509,2.9248,left
-0.0091,0.0512,1.0498,-0.2251,-0.2636,-1.5184,122.6255,1.3551,359.4928,left
0.0912,-0.0133,0.9465,0.1044,0.0366,-0.8119,112.5129,0.4803,359.4368,left
0.0276,0.0136,1.0189,-0.055,0.138,0.3869,116.5142,3.3067,359.8708,left
-0.0007,0.0466,0.9801,0.0095,0.1677,1.7461,137.2644,4.4423,1.1122,left
0.0048,0.0172,0.9994,0.073,0.0259,1.2781,155.3849,4.8687,2.4755,left
-0.0328,0.0039,0.9643,-0.0651,0.3763,1.8475,178.5464,7.2294,5.4549,left
-0.0531,0.0245,0.967,-0.0596,-0.1576,1.5039,197.9997,4.4275,10.102,left
0.0182,0.0913,1.0084,0.0024,-0.0018,0.1546,198.7637,4.3947,11.1273,left
0.0439,0.1,0.9731,0.1875,-0.0442,-1.4681,178.7747,4.9924,13.3032,left
-0.0284,0.0158,0.9733,-0.3095,-0.025,-2.568,146.5942,9.7577,4.1121,left
-0.042,0.0337,0.9992,-0.0138,0.2233,-1.2534,127.6053,13.4546,359.7274,left
-0.0627,0.0396,1.0035,0.0662,-0.2846,-1.0921,115.743,11.7612,357.3604,left
0.0087,0.0228,0.9706,-0.0352,-0.2388,-0.6141,108.1542,8.0851,355.6595,left
-0.0257,-0.0082,1.0179,-0.0425,0.0444,1.1054,118.9049,8.9885,356.0477,left
-0.002,0.034,0.9633,0.2409,0.1458,2.1115,146.1007,8.2112,1.4659,left
-0.0365,0.0721,0.9451,-0.0309,0.2316,2.0865,169.8679,6.6057,5.691,left
0.0776,0.0697,0.8854,-0.3278,-0.0292,1.3235,187.7512,0.9645,5.316,left
0.0465,0.075,1.0184,0.1282,-0.178,-0.451,182.2867,2.99,6.691,left
0.0667,0.0466,0.9741,-0.081,0.38,-1.8853,159.1765,9.0421,3.8328,left
-0.0462,0.1178,0.9368,-0.1063,-0.2644,-1.9089,133.6688,5.1689,3.0654,left
0.0735,-0.0092,0.9392,0.0241,0.2915,-1.5216,110.3795,3.3617,359.1421,left
0.0162,0.0197,0.9353,-0.1024,-0.098,-0.4907,106.4409,1.4435,359.6751,left
0.0904,-0.0101,1.0091,0.2956,0.3907,-0.2293,104.2171,4.364,1.6782,left
0.0095,0.0588,0.9782,0.3643,-0.2498,2.1528,129.9786,359.8537,5.7958,left
-0.02,0.0758,1.0257,0.3371,0.3125,2.201,156.9511,359.5594,8.4214,left
-0.003,0.1343,0.9365,-0.0398,-0.0854,1.5132,173.5715,357.1884,8.212,left
0.0121,0.1331,0.9943,-0.2591,-0.0201,1.2878,188.3238,357.2377,6.0942,left
0.0044,0.0862,0.9984,0.0739,-0.1383,-0.3915,182.3278,358.4955,6.7993,left
0.0048,0.0549,0.9648,0.0482,0.1708,-1.4599,163.0214,0.843,9.0532,left
-0.0439,0.066,0.9599,0.0143,-0.2482,-2.1657,134.969,3.0835,8.172,left
0.0053,0.0041,1.005,-0.0911,0.3134,-1.1508,123.0365,5.546,7.8456,left
0.0204,0.0549,0.9748,-0.2126,-0.0506,-0.9669,113.0906,5.1359,4.37,left
-0.0252,0.1022,1.054,-0.0801,0.0349,-0.3408,108.9657,9.9364,3.5292,left
0.0562,-0.0051,1.0669,0.0876,0.0773,1.015,119.3978,9.4897,6.2129,left
-0.0131,0.0396,0.9497,-0.241,0.0175,1.6513,140.9093,8.0021,6.5087,left
0.0007,-0.0371,0.9879,0.2116,-0.109,1.2967,158.5703,5.9255,9.3693,left
0.0027,0.0041,0.9804,0.2153,-0.1487,1.4402,175.3369,1.2916,12.2171,left
0.0441,0.0578,0.9638,0.1896,0.2099,0.5624,184.8626,0.2025,15.4022,left
0.0102,0.0384,1.0169,0.0733,-0.2223,-1.127,171.4724,2.4202,14.8689,left
-0.0188,0.0753,0.9453,-0.1253,0.1433,-2.0744,145.7608,10.1673,7.4543,left
-0.0597,0.0216,1.0552,0.2745,-0.2846,-1.4739,125.2511,12.4533,1.8455,left
0.1433,-0.0709,0.9975,-0.0734,-0.0616,-0.5772,118.7333,8.1157,359.6793,left
0.055,-0.0109,1.0433,-0.1964,-0.0464,-0.8991,110.1153,11.0831,352.2062,left
0.0451,0.0578,0.9743,0.1747,0.1638,-0.2956,107.2041,9.2315,354.9898,left
0.0213,-0.0569,0.9928,0.1762,0.3367,1.6329,123.37,10.7389,359.1037,left
-0.023,-0.068,0.9901,0.1365,-0.2009,1.6134,148.0055,6.771,4.3404,left
-0.0691,0.0447,0.9879,0.2104,0.8996,2.9182,180.6795,7.0221,11.4789,left
0.0007,-0.0142,0.9953,-0.219,-0.0247,1.1128,194.1948,1.5235,10.3223,left
-0.0183,0.0221,0.9541,0.0888,-0.0854,0.7145,200.4837,358.7035,12.3696,left
0.0436,0.0024,1.0091,0.0772,0.0025,-1.0625,189.3819,1.154,10.5858,left
-0.0114,0.0995,0.9448,0.156,-0.4058,-2.0546,162.8712,4.2715,12.0342,left
0.0065,-0.0815,1.0386,0.1282,-0.0799,-1.8459,137.5394,6.2373,5.6666,left
0.0204,0.049,0.9626,-0.1082,-0.2058,-0.9312,123.8441,3.9541,3.7067,left
0.0994,-0.0186,0.9719,0.0757,0.2554,-0.9086,116.5995,5.4908,1.8402,left
0.0201,0.0112,0.9797,0.0097,0.1858,1.5605,131.8122,5.0011,1.991,left
-0.0504,0.0896,1.0109,-0.1531,0.1473,1.6986,153.0061,4.9778,2.975,left
-0.0499,0.043,0.9511,0.0415,0.0978,1.0505,168.5221,4.9936,5.6292,left
-0.0249,0.0238,1.0021,0.0763,-0.1896,1.3254,184.5487,1.9263,5.5948,left
0.0626,0.0724,0.985,-0.0114,0.2127,1.2459,197.9809,1.8075,4.4368,left
0.0919,0.0534,0.9548,-0.0434,-0.1047,-0.521,193.2858,2.2105,5.2447,left
0.0434,0.0015,1.0243,-0.073,0.1757,-1.4923,175.6555,6.2087,0.7965,left
0.0337,0.0017,1.0269,0.0247,0.0492,-2.323,143.3965,5.9014,353.4724,left
0.0039,0.0017,0.9748,-0.0679,0.096,-1.2699,128.28,3.8595,352.1622,left
0.0143,-0.0034,0.9996,-0.3195,-0.3164,-0.7476,118.7687,359.4818,349.6991,left
0.0036,-0.0289,0.986,-0.0291,0.0569,-0.4083,114.5749,2.0411,349.6659,left
0.0388,-0.0299,1.0174,0.0442,0.027,0.8446,119.8431,2.5291,350.3165,left
0.0264,-0.0451,0.9931,0.2052,0.1256,1.7951,144.4239,6.995,353.337,left
-0.0489,0.007,1.0026,0.0369,0.1656,1.7148,160.1895,9.2067,358.3432,left
-0.0508,0.0646,0.9702,0.2831,0.0593,1.9888,178.3025,9.8803,2.7071,left
0.0589,0.0954,0.9665,0.1408,-0.2317,1.1907,187.7587,4.9413,5.786,left
0.0136,0.0575,0.9694,-0.0341,-0.1069,-0.0741,188.5073,3.3103,5.0219,left
0.031,0.1076,0.987,0.0863,-0.1518,-1.7048,166.6992,3.2881,3.8596,left
-0.0096,0.0262,0.995,-0.0017,-0.3662,-2.0808,141.7049,0.5541,1.8637,left
0.0027,0.0707,0.9009,-0.3761,0.2083,-1.6385,120.9012,0.9584,1.2369,left
0.0114,0.0109,0.9475,-0.1959,-0.2086,-0.7763,111.8286,356.3139,358.8161,left
0.055,0.042,0.9799,-0.0111,-0.0843,-0.6941,105.0584,355.1414,1.2096,left
0.041,0.0189,0.9901,-0.0218,-0.0268,0.0907,106.815,354.9144,1.2649,left
0,-0.0053,0.9994,-0.0902,0.2215,1.7233,122.5483,357.8018,358.8169,left
0.0451,0.0743,0.9804,0.0158,0.1448,1.6817,141.1451,359.7945,359.5837,left
-0.0247,0.176,1.0152,0.4468,0.3076,2.2358,165.0782,1.509,5.0886,left
0.0165,0.1724,0.9831,-0.5887,0.0776,1.5956,183.95,1.4922,2.9026,left
0.0158,0.0724,0.9926,0.298,0.0159,0.2761,188.7257,2.2637,5.4076,left
0.0279,0.0736,0.9721,0.0402,-0.2678,-1.1481,178.7143,359.7211,5.6679,left
0.055,0.1498,0.9904,0.0402,-0.0351,-1.7712,161.3154,2.2836,6.7962,left
-0.0133,0.0464,0.9945,-0.0086,-0.1456,-2.0345,135.6314,3.0499,1.5595,left
-0.0602,0.093,1.044,-0.2817,-0.7929,-0.9022,118.2645,0.1641,358.5737,left
0.0861,0.0121,0.9472,0.0946,-0.1062,-0.598,112.3077,357.4003,1.4022,left
0.0022,0.032,1.0555,-0.2234,-0.3604,-0.3861,107.8312,357.4681,358.1386,left
-0.061,0.0044,1.0294,0.3261,0.0159,1.055,118.795,359.5846,0.3651,left
-0.023,0.0811,0.994,0.0335,0.2807,1.2718,136.9874,2.6145,3.0676,left
-0.0165,0.1656,0.9616,-0.3003,0.1821,1.4465,157.9587,5.9315,3.6588,left
-0.003,0.243,0.9992,0.302,0.2777,1.1493,171.7163,7.5871,9.9387,left
-0.0629,0.1571,0.9243,-0.0233,0.3879,1.0544,186.4123,8.6179,11.2495,left
0.0048,0.1547,0.9809,0.1128,-0.0207,0.0324,188.3799,6.4165,10.498,left
0.0279,0.1612,0.9448,-0.0509,-0.3899,-1.5436,169.6175,3.37,9.3013,left
0.0005,0.0923,1.0204,-0.0277,-0.0671,-1.35,150.4021,4.797,6.9403,left
-0.0274,0.1017,0.9521,-0.1938,-0.0769,-1.6297,129.9974,4.9587,4.0652,left
-0.0212,0.0284,0.9828,-0.1489,-0.3133,-1.2485,114.5392,1.9233,2.202,left
0.0385,-0.0017,0.9872,-0.1563,-0.2528,-0.9312,105.1277,357.858,0.578,left
0.0718,-0.0082,1.0043,0.0484,0.0465,0.4041,108.1876,358.201,0.7596,left
-0.0185,0.0779,0.9207,-0.2445,-0.0589,1.5431,129.6691,357.337,359.955,left
-0.0183,0.0318,0.9699,0.2435,0.2338,1.4249,149.2521,0.645,3.0947,left
-0.0363,0.0687,0.9594,0.1079,-0.0427,1.2649,163.9145,359.882,4.2342,left
-0.0252,0.077,0.9502,0.1165,0.318,1.4295,177.2419,0.6184,6.4173,left
0.0099,0.0631,1.0187,-0.1108,-0.4739,0.9435,186.7772,356.1965,3.671,left
0.0662,0.085,1.0062,0.1913,0.0679,-0.1545,184.0917,356.8407,4.5031,left
0.0693,0.0954,0.9957,-0.097,-0.005,-0.0914,181.9381,356.5592,4.5409,left
0.0313,0.0762,0.997,-0.1031,-0.0872,-0.4069,177.037,357.7775,3.9456,left
0.0143,0.0728,0.9597,0.2368,0.1593,-0.8525,166.9092,356.6505,6.1097,left
-0.0072,0.1364,0.9914,0.0792,0.1855,-0.7939,158.729,359.5439,6.4239,left
-0.022,-0.0089,1.0169,0.0618,-0.2134,-1.73,139.5049,0.2832,4.9499,left
-0.0965,0.0673,0.9953,0.0187,-0.1978,-0.9142,128.7012,1.128,6.4681,left
-0.0183,0.0189,0.9799,-0.0762,-0.0313,-0.9087,118.8274,1.369,4.8519,left
-0.0234,0.0238,0.996,-0.0634,0.0634,-0.8599,109.8074,3.2894,3.1886,left
-0.0284,0.0126,0.9906,0.0245,-0.1043,-0.2087,108.5407,3.4575,4.1405,left
-0.0146,-0.0186,0.9979,-0.0158,0.1086,0.5854,114.2257,3.283,4.1011,left
-0.0467,0.0022,0.9762,0.0117,-0.0319,1.4999,133.667,1.8711,4.2428,left
-0.0259,0.0002,1.0167,0.4622,0.1526,1.8264,157.4705,1.3187,7.1164,left
-0.0861,0.0864,1.0479,0.1153,-0.5805,1.6126,176.0837,355.0519,5.6811,left
0.0359,0.1673,0.9409,0.0682,0.1828,0.7085,183.8189,353.4468,9.9677,left
-0.0353,0.0886,0.995,0.0007,-0.1251,0.9798,192.9568,352.5266,7.2565,left
0.0281,0.1209,0.9653,0.1006,0.0603,-1.4243,176.3276,355.7839,10.7904,left
0.0082,0.0449,0.9984,-0.2195,-0.1697,-1.9374,150.5496,357.3356,7.5672,left
0.0822,0.0136,0.9823,0.1595,0.2207,-1.8324,131.2707,2.8765,7.4824,left
-0.0044,0.0279,0.9772,0.0349,-0.2005,-0.8974,119.0049,2.5585,5.8854,left
0.0546,0.0311,0.9992,-0.0014,0.0499,-0.9338,110.2295,3.8685,6.1172,left
0.0138,0.0245,0.9692,-0.1477,0.093,-0.1482,109.4283,4.4467,4.6723,left
-0.0304,0.0437,0.9736,0.374,0.2274,1.481,121.3082,4.3797,7.8808,left
-0.0185,0.0359,1.0062,0.0016,-0.363,2.035,143.0825,359.7705,8.582,left
0.0618,0.0284,0.9468,0.1427,0.235,3.0026,179.6029,355.0692,8.3223,left
0.0369,0.0461,1.0452,-0.013,-0.2048,0.809,191.7387,352.0402,5.7542,left
0.0807,0.0942,0.9633,-0.1181,-0.1065,-0.151,187.3623,349.9091,5.2135,left
0.0715,0.0957,0.975,0.0994,-0.1559,-1.0514,172.4498,350.121,7.8987,left
-0.0017,0.0971,0.995,0.093,0.1553,-1.6741,150.5244,356.8799,11.3246,left
0.0492,0.0942,0.9616,-0.1141,-0.3578,-1.4927,132.5532,357.1849,10.711,left
0.0196,0.0947,1.0096,0.0749,-0.1776,-1.4704,115.3764,0.0771,10.4889,left
0.0681,0.1003,0.9655,-0.0197,-0.1871,-0.9494,104.9508,359.8284,10.3289,left
0.056,0.092,0.9999,0.0026,0.1437,-0.0496,106.2887,1.5079,9.7047,left
0.0032,0.0393,1.0006,-0.1324,-0.0701,0.7375,113.0681,0.8894,8.0346,left
0.0773,0.092,0.9687,0.0893,-0.1529,1.9987,134.7907,356.4935,7.7597,left
0.0669,0.0507,1.0791,0.3434,0.2469,1.6969,157.7357,353.6714,6.7556,left
0.0628,0.1318,0.9185,0.154,0.2234,1.8261,173.8611,350.0345,6.4214,left
0.1426,0.1323,0.9833,-0.2668,-0.5099,0.9801,183.9021,345.8769,3.7911,left
0.1348,0.1088,0.9356,0.1061,0.4036,-0.0068,185.7559,348.5523,5.4042,left
0.0946,0.16,1.0128,-0.0109,0.3627,-2.0889,160.1523,355.155,6.9496,left
-0.0617,0.0219,0.9568,-0.1166,-0.3484,-1.7673,138.3888,355.2688,9.6383,left
-0.0064,0.1068,0.9926,0.0068,-0.0179,-1.5691,119.5408,359.5233,10.4614,left
0.0148,0.0605,0.9831,-0.2479,-0.2876,-1.3336,104.7577,358.5371,7.45,left
0.0058,-0.0135,1.0089,0.0365,-0.0399,-0.2615,100.763,359.5962,7.011,left
-0.0143,0.0066,1.0179,0.2848,0.3517,1.8954,122.2727,359.1416,8.8751,left
0.016,-0.0109,0.9436,0.2139,0.3425,1.8652,147.5805,356.8316,9.7971,left
-0.1338,0.0685,0.9794,-0.1993,-0.3175,1.7519,168.1302,353.6249,7.3042,left
-0.0096,0.0471,0.9672,-0.0588,-0.243,0.9019,180.0489,350.0833,4.4155,left
0.0262,0.0029,0.9918,-0.1584,-0.0044,-0.5737,174.9895,349.8204,3.7447,left
0.0376,0.0034,0.9736,-0.2891,0.1975,-1.9588,150.5908,354.8576,5.1129,left
-0.0373,-0.0391,0.9831,0.206,0.1605,-2.1076,125.3491,359.8983,6.4152,left
0.0543,-0.1168,1.0289,-0.0048,-0.4559,-1.3592,109.3934,0.7567,3.2765,left
0.0153,-0.0897,0.9957,0.0777,-0.0414,-0.6384,102.7609,1.1101,3.8896,left
0.0376,-0.1141,0.9994,0.051,-0.1711,0.1105,103.6511,0.764,3.2051,left
-0.0136,-0.0946,0.9777,-0.1915,-0.0685,1.8362,127.4704,1.9899,1.4436,left
-0.0138,-0.0169,0.9704,0.3253,-0.0835,1.8081,149.9991,1.6862,5.2921,left
0.0398,0.0721,0.9577,0.2425,0.2977,1.4144,169.5922,0.3555,9.4822,left
-0.0121,0.0775,0.9858,0.0815,0.025,1.5039,183.1671,357.7845,9.2039,left
0.0543,0.077,0.9667,-0.1671,-0.0642,0.4823,188.6798,354.2976,6.6353,left
0.0318,0.0396,0.9697,0.0464,0.1056,-1.2584,175.7754,356.2328,7.4959,left
0.0162,0.0427,1.0045,-0.0672,-0.3696,-2.3564,147.1593,358.5916,7.9867,left
-0.0146,-0.001,1.0667,0.2162,-0.0795,-1.6591,126.9164,2.6774,5.7979,left
0.0029,0.0415,0.9419,-0.2578,-0.0495,-1.4514,110.5533,2.9633,2.5525,left
-0.0202,-0.0584,1.0096,-0.1396,-0.019,-0.7486,102.6425,4.7421,359.3708,left
-0.001,-0.0823,1.0177,0.0003,0.1218,2.0846,124.2596,3.6493,2.6737,left
0.1496,0.0452,0.9619,0.036,0.3023,1.6774,148.017,0.6598,4.0204,left
-0.0471,-0.0258,0.9792,0.1518,-0.4668,1.8164,169.9771,354.53,2.0244,left
0.0015,0.0631,0.9811,0.2837,0.35,0.898,183.2131,357.2419,5.6248,left
-0.0504,0.0842,0.9709,-0.1451,-0.1397,0.0846,183.0637,356.4517,4.5328,left
-0.0321,-0.013,1.0104,0.029,0.0964,-1.9044,167.6373,0.0097,3.7969,left
-0.0528,-0.0741,0.9139,0.2397,0.3716,-2.42,138.44,4.7123,6.2401,left
-0.0733,-0.0507,0.9529,-0.091,-0.2331,-1.7236,117.2277,4.2618,2.0904,left
0.0005,0.0197,0.9694,0.0253,-0.3357,-0.9576,106.7309,0.2717,4.4464,left
0.0041,-0.0125,1.0045,-0.0073,-0.0969,-0.4963,104.0856,359.9104,3.8248,left
0.1004,-0.0289,0.9926,0.1344,0.1365,-0.3803,100.1964,1.9125,6.3683,left
-0.0785,0.0223,1.0182,0.1335,0.8741,2.331,125.7549,8.7869,9.8259,left
-0.0624,-0.0538,1.0406,0.27,-0.4252,2.2107,154.9058,2.287,11.9913,left
0.0092,0.0007,0.8934,-0.3473,-0.209,2.0177,180.2937,351.0114,8.6677,left
0.1076,0.0126,0.9879,0.2425,0.2605,0.5629,189.148,352.2179,9.8554,left
0.0407,0.0063,0.9819,0.1933,0.2104,-1.562,176.2946,357.4245,10.9879,left
-0.0963,0.0658,1.0194,0.2376,-0.0618,-1.7828,151.3463,4.7156,10.2513,left
0.008,0.0291,0.975,0.014,-0.2423,-1.6026,129.5855,4.4024,8.847,left
0.0284,0.0269,0.977,-0.015,0.1322,-0.7945,117.4128,5.8285,7.3646,left
0.0019,0.0012,0.9894,-0.1582,-0.1036,-0.6124,111.0383,5.6868,5.0806,left
-0.0111,0.0221,0.9977,0.0856,0.0981,-0.0358,111.1774,8.0516,6.405,left
-0.0289,0.0158,0.919,-0.1334,0.6415,2.5051,141.2357,8.6353,9.58,left
-0.0067,-0.0063,0.9219,-0.4517,0.1079,2.3891,172.2774,3.6629,7.5736,left
-0.0407,-0.0321,0.9992,0.1216,-0.108,1.2003,185.9226,1.4691,7.8902,left
-0.0304,-0.0106,0.9931,-0.0843,-0.218,0.1829,188.625,0.051,5.9419,left
0.0456,0.016,1.0096,0.1748,-0.2791,-1.2239,172.7845,358.5021,8.1798,left
-0.0183,-0.061,0.9931,0.0544,0.2078,-2.1463,150.6595,5.4179,5.1945,left
0.079,0.0403,0.9689,-0.1105,-0.2543,-1.8424,127.9778,1.8875,4.0796,left
0.0187,0.0352,0.9321,-0.1325,0.4231,-0.8934,118.2608,5.0714,1.9081,left
0.0245,-0.0217,0.9994,-0.0543,-0.2024,-0.6204,111.4303,1.1627,359.6796,left
-0.0057,0.007,0.9772,0.0349,-0.0118,0.4703,115.3714,1.2302,0.7982,left
-0.0281,-0.0181,0.9529,0.0837,0.0493,2.6988,149.2388,2.0682,1.0291,left
-0.0118,0.0289,0.9485,-0.1679,0.4717,2.1035,177.6882,4.637,1.2679,left
-0.042,-0.034,0.9699,-0.2452,-0.6651,1.1475,193.0968,359.1514,358.3085,left
0.0524,-0.015,1.0369,0.0645,-0.0253,-0.6332,187.2015,358.6026,358.6863,left
0.0478,0.0034,1.0062,0.0556,-0.4242,-2.1616,159.7008,354.7329,0.571,left
0.0577,0.0481,0.9814,-0.105,0.2353,-1.6765,137.0561,357.7319,1.899,left
0.0555,0.042,0.9702,-0.0562,-0.1154,-1.3955,119.5953,356.1964,1.5365,left
0.0507,0.0575,0.9597,-0.1563,-0.0977,-0.5577,111.6529,354.7488,0.0447,left
-0.0007,-0.0128,1.0243,0.2154,0.4256,2.2574,131.8646,357.676,0.5161,left
0.0007,-0.0593,0.9704,0.0523,0.1189,2.6606,160.2468,358.6264,359.9867,left
0.0504,-0.0362,0.9414,-0.3998,-0.1627,1.8317,182.5395,358.1066,355.088,left
-0.0239,-0.0121,0.9295,-0.124,0.1849,1.4975,197.1742,1.5443,358.464,left
0.024,-0.0195,0.9609,0.3421,0.5899,-1.2364,185.3261,6.8566,0.9136,left
-0.0763,0.1253,0.9758,-0.0815,-0.2394,-1.9468,156.248,4.5996,357.5623,left
0.087,0.0449,0.957,-0.1331,0.0099,-1.8622,132.0436,1.1654,357.7309,left
0.0102,0.0253,1.0445,-0.0201,0.1754,-1.1851,120.3562,3.0485,355.3767,left
0.0194,-0.118,0.9992,0.1393,-0.1062,-0.2303,114.2121,0.8741,353.2876,left
0.0247,-0.0938,0.9858,-0.0681,-0.0057,0.518,115.3518,359.7496,352.3596,left
0.0807,-0.049,0.9397,-0.0284,-0.251,2.5323,147.7618,359.733,353.1612,left
0.1035,0.0051,0.9867,-0.0598,0.253,2.3081,177.2296,4.655,355.2657,left
0.1365,0.0522,0.9275,-0.0482,-0.1929,0.6719,186.4861,0.6275,356.9185,left
0.0497,-0.0328,0.9324,0.3284,-0.0488,-2.244,164.6221,357.9262,0.213,left
0.0335,0.0289,1.0157,-0.1514,-0.32,-2.0354,137.8113,354.767,0.1523,left
0.0766,0.0384,0.9117,-0.186,0.3917,-1.4038,119.8085,358.0377,2.633,left
0.0546,0.0017,0.9541,-0.0995,0.0618,-0.8397,103.9176,359.5579,4.8018,left
0.0138,-0.0938,0.9992,0.1402,0.0612,0.8928,111.6053,359.2025,5.0178,left
0.0577,-0.056,1.0065,0.1347,0.1809,1.6909,133.374,0.1589,4.6881,left
-0.0323,-0.061,0.9602,-0.145,-0.2375,2.74,165.8695,355.651,1.3034,left
-0.0422,0.0058,0.9987,0.0492,-0.0668,1.81,187.5192,356.7726,359.7069,left
0.0868,0.0282,0.9992,-0.0152,0.0792,-0.3494,185.6084,357.1068,359.0532,left
0.0698,0.0002,0.985,0.0987,0.3226,-2.0822,161.2341,359.202,359.9264,left
0.0529,0.1027,0.9777,-0.1298,0.027,-2.325,136.9259,358.4996,1.682,left
0.0468,-0.0538,0.9346,0.1201,0.2551,-1.1918,122.4251,359.7897,1.8875,left
0.0179,0.0549,0.9887,-0.0662,-0.0741,-1.4322,105.6772,359.6537,0.9245,left
0.0141,-0.0333,1.0379,0.1864,0.2206,-0.3351,98.6461,2.1587,0.1465,left
0.0478,-0.035,0.986,0.0175,0.0025,0.036,99.6716,1.7811,0.414,left
0.0293,0.0024,0.9862,-0.1474,0.1231,2.3989,127.9709,3.4251,0.3958,left
-0.0138,0.001,0.9992,0.1852,0.1793,2.6292,154.198,3.2343,3.4892,left
-0.0415,-0.0181,0.9414,-0.2222,0.1799,2.6487,178.7681,3.7937,4.3085,left
0.0589,-0.0181,0.9955,0.0768,0.0654,0.5806,189.9761,2.622,4.4245,left
-0.0336,-0.0019,0.9633,0.1128,0.0932,-1.215,177.335,4.9789,4.9593,left
-0.0365,0.0512,0.9853,0.2041,-0.2364,-1.8265,152.051,5.2159,6.028,left
0.0313,0.0294,0.9753,0.0139,-0.1756,-1.9841,126.2683,4.4316,4.6276,left
-0.0442,0.0131,1.0603,0.1861,-0.2822,-1.1686,109.9014,4.4327,2.102,left
-0.0254,-0.0089,1.015,-0.0704,-0.0919,-0.6985,102.0555,5.4292,0.0942,left
0.0034,-0.1016,0.9816,-0.0161,-0.1218,0.3924,104.4561,3.8335,359.5939,left
-0.0012,0.0316,0.9446,-0.0656,0.1546,2.5136,138.3163,6.2232,1.2795,left
-0.0812,0.0614,0.9655,0.0263,0.4197,2.3997,169.0573,9.0119,6.6842,left
0.0126,0.1496,1.0567,0.1339,0.0276,1.2662,185.5014,5.461,10.2352,left
0.0793,0.1187,1.0104,-0.014,-0.1242,-0.2527,183.9646,3.8363,9.6609,left
0.0715,0.1073,0.9641,-0.2137,-0.0977,-1.3327,167.9974,2.9885,7.4099,left
0.033,0.0794,0.9811,-0.0082,0.0523,-1.6339,146.3261,4.8748,5.9084,left
0.0308,0.0792,0.9806,0.0657,-0.1826,-1.4503,127.7375,4.1593,4.3584,left
0.0393,0.0265,0.9962,-0.1609,0.0074,-0.9161,115.8679,3.7548,359.9953,left
-0.0002,0,0.9894,-0.1099,0.1445,-0.3822,109.8349,4.6252,357.1535,left
-0.016,-0.0227,0.9884,-0.0222,0.0529,0.936,117.9031,4.6838,357.9166,left
-0.002,0.0202,0.9848,0.2698,0.1497,2.5927,151.8667,5.7091,3.332,left
-0.0847,-0.0381,1.0213,-0.0821,-0.3307,1.7106,174.2476,5.6168,0.6109,left
0.0339,0.0403,0.9979,0.1345,-0.079,0.9806,188.5248,3.3548,4.0945,left
0.0444,0.0515,0.9838,0.1885,-0.0778,-1.4925,172.0689,3.1186,5.1928,left
0.0325,0.0838,0.9899,-0.0344,-0.0467,-1.8153,148.5631,3.8951,3.8004,left
-0.1042,0.0476,1.042,0.3263,-0.0369,-1.4057,129.2724,6.8428,0.8167,left
0.009,0.1146,0.9119,-0.076,-0.1685,-1.406,114.7535,4.1839,2.0126,left
0.0419,-0.0164,0.9923,-0.1087,-0.2501,-0.5059,108.4354,0.8821,359.3846,left
0.0422,-0.0528,1.0055,0.2466,0.3006,0.9394,118.1752,2.7287,1.5943,left
-0.0022,0.0015,0.949,0.0202,0.1708,1.8771,142.9755,2.3559,3.0318,left
-0.057,-0.015,0.9377,-0.1713,-0.4324,2.5994,172.0524,356.9792,2.2712,left
0.0839,-0.0251,0.9256,0.2533,0.1308,0.6617,184.5617,353.2741,4.846,left
0.0499,-0.0234,0.9538,-0.0784,-0.0027,-1.1498,170.9226,353.7243,6.1623,left
0.0439,0.0148,0.9514,0.1284,0.2976,-1.8501,150.648,359.5229,8.5384,left
-0.0123,0.0782,0.92,-0.1862,-0.1261,-1.2371,132.3644,359.2956,7.2019,left
0.0204,-0.0253,1.0323,-0.1813,-0.2687,-1.1324,115.477,358.1599,3.5006,left
0.0861,-0.0586,0.9161,-0.0124,0.6626,-0.7866,106.2138,6.1761,1.0589,left
0.0211,-0.1375,0.9994,0.0731,-0.13,0.0985,106.0435,4.1637,359.9362,left
-0.0146,-0.0644,0.9984,0.1687,0.3999,2.14,132.2128,8.4414,2.7715,left
-0.0452,-0.0014,0.9699,0.4222,0.0966,2.1202,160.0115,5.5951,11.103,left
0.0187,0.0709,0.9677,-0.1939,0.1418,1.7198,182.9945,1.9781,11.2352,left
0.0533,0.0588,1.0494,0.0816,-0.1624,-0.6406,178.9253,1.4264,10.036,left
