acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
0.035746,0.098881,0.970815,-0.447576,0.061954,-0.054917,rest
0.035319,0.102724,0.970998,-0.465338,0.058006,-0.067445,rest
0.034709,0.105835,0.970998,-0.478381,0.007036,-0.071993,rest
0.033062,0.111386,0.970815,-0.447833,-0.038356,-0.076541,rest
0.030561,0.115839,0.971242,-0.421061,-0.08761,-0.080316,rest
0.027999,0.121573,0.971974,-0.370691,-0.099795,-0.08126,rest
0.025559,0.126941,0.973621,-0.313972,-0.117214,-0.077914,rest
0.023912,0.131455,0.975634,-0.249273,-0.116442,-0.047109,rest
0.023058,0.134444,0.978196,-0.188692,-0.099366,-0.029861,rest
0.022875,0.135969,0.980575,-0.140554,-0.04462,-0.007294,rest
0.022875,0.136945,0.982405,-0.098422,-0.029003,0.013901,rest
0.023241,0.137738,0.983503,-0.053029,0.018878,0.016304,rest
0.02379,0.138592,0.983381,-0.036125,0.0127,0.03827,rest
0.024217,0.138958,0.981917,0.012356,0.01802,0.057835,rest
0.024522,0.139873,0.979111,0.043162,0.010726,0.077227,rest
0.024888,0.141215,0.975329,0.034323,-0.013129,0.092844,rest
0.025376,0.142923,0.971425,0.053373,-0.049769,0.102283,rest
0.025559,0.144814,0.967216,0.054059,-0.092501,0.107089,rest
0.02562,0.146827,0.963617,0.026772,-0.153511,0.110006,rest
0.025315,0.14884,0.960994,0.016046,-0.165438,0.104257,rest
0.025559,0.15006,0.958127,-0.080059,-0.170587,0.10297,rest
0.026474,0.151402,0.955016,-0.190323,-0.131287,0.097993,rest
0.027877,0.152378,0.951966,-0.285741,-0.045478,0.080574,rest
0.028853,0.171044,0.949526,-0.356361,-0.01596,0.055604,rest
0.029768,0.159515,0.948245,-0.456242,0.007894,0.030119,rest
0.030805,0.162504,0.947818,-0.515278,-0.009353,0.018277,rest
0.031476,0.164578,0.947147,-0.551403,-0.060581,0.003175,rest
0.030744,0.167933,0.947147,-0.554664,-0.102198,-0.000601,rest
0.029585,0.187148,0.947757,-0.515021,-0.112323,-0.000515,rest
0.028243,0.175619,0.949465,-0.493225,-0.167326,0.000772,rest
0.027023,0.180377,0.951844,-0.433846,-0.196329,0.004891,rest
0.0244,0.185806,0.955138,-0.337655,-0.189636,0.005492,rest
0.02135,0.191235,0.959652,-0.256223,-0.161148,0.008924,rest
0.018178,0.196237,0.963129,-0.192897,-0.13695,0.013644,rest
0.000549,0.200446,0.983015,-0.107432,-0.126052,0.02231,rest
0.014457,0.203069,0.971364,-0.034409,-0.082547,0.034752,rest
0.013664,0.203679,0.973987,0.039901,-0.03295,0.054488,rest
0.013237,0.203191,0.975573,0.053973,0.035439,0.075769,rest
0.013054,0.202398,0.975939,0.08126,0.040244,0.090785,rest
0.012993,0.201544,0.974658,0.095848,0.044534,0.102198,rest
0.012932,0.200934,0.971791,0.092759,0.04299,0.114811,rest
0.012932,0.200812,0.952881,0.072079,0.035954,0.118158,rest
0.012505,0.201666,0.963617,0.005234,0.001802,0.108805,rest
0.012261,0.203252,0.95831,-0.06427,0.005663,0.100396,rest
0.011895,0.205753,0.93757,-0.122191,-0.010469,0.080488,rest
0.012078,0.207888,0.948916,-0.175821,-0.058693,0.06367,rest
0.012383,0.210633,0.946659,-0.255966,-0.085637,0.047624,rest
0.012688,0.213073,0.944951,-0.276474,-0.088125,0.037498,rest
0.012261,0.215635,0.945012,-0.297411,-0.111551,0.025228,rest
0.011712,0.218807,0.946171,-0.289259,-0.118244,0.019307,rest
0.011163,0.222711,0.94794,-0.273642,-0.120389,0.01433,rest
0.010309,0.226188,0.950441,-0.251332,-0.108118,0.004462,rest
0.008967,0.231068,0.953125,-0.202422,-0.065986,-0.004977,rest
0.00732,0.236436,0.955626,-0.159689,-0.060581,-0.017934,rest
0.006405,0.241438,0.958798,-0.092673,-0.033637,-0.02231,rest
0.005185,0.245769,0.961909,-0.022396,-0.019135,-0.026429,rest
0.004331,0.248514,0.96502,0.013729,-0.013386,-0.02497,rest
0.003111,0.251259,0.983381,0.053373,-0.010297,-0.014931,rest
0.002501,0.252601,0.970815,0.113438,-0.014416,-0.007036,rest
0.002074,0.252967,0.973255,0.187491,-0.009868,0.008667,rest
0.00183,0.25315,0.975085,0.247128,-0.007637,0.023597,rest
0.001647,0.253211,0.976122,0.301444,-0.00695,0.035353,rest
0.000976,0.253699,0.976549,0.361081,-0.010297,0.042132,rest
-0.015372,0.255468,0.976549,0.433675,-0.015188,0.045307,rest
-0.000793,0.257481,0.976732,0.497859,-0.026601,0.04565,rest
-0.00183,0.260348,0.976671,0.578948,-0.059808,0.045907,rest
-0.002501,0.261934,0.97661,0.649053,-0.048396,0.052429,rest
-0.003904,0.262361,0.97661,0.674195,-0.056977,0.05835,rest
-0.005246,0.261385,0.976427,0.6923,-0.061524,0.067531,rest
-0.005673,0.25986,0.976061,0.699937,-0.056204,0.070191,rest
-0.005612,0.257054,0.975573,0.693244,-0.051485,0.071221,rest
-0.005734,0.253028,0.974109,0.641502,-0.028832,0.071392,rest
-0.005917,0.24827,0.971852,0.592162,0.004805,0.070878,rest
-0.005673,0.243939,0.969351,0.531668,0.037584,0.067359,rest
-0.005063,0.238571,0.967216,0.453668,0.085208,0.059379,rest
-0.003721,0.233142,0.963922,0.362025,0.094132,0.049597,rest
-0.003172,0.247965,0.964471,0.421919,0.06959,0.049254,rest
-0.000732,0.232288,0.965752,0.414368,0.011498,0.036297,rest
-0.000488,0.227896,0.955809,0.426381,0.012356,0,rest
0.000244,0.224785,0.955321,0.394632,-0.00429,0.010812,rest
-0.000366,0.222894,0.937814,0.412394,-0.006007,-0.003003,rest
-0.000549,0.22082,0.967765,0.393087,-0.026257,-0.0133,rest
-0.000976,0.219844,0.953857,0.40819,-0.031663,-0.024112,rest
-0.000854,0.217648,0.954162,0.402526,-0.038099,-0.033465,rest
-0.000915,0.214781,0.955321,0.423378,-0.035782,-0.042303,rest
0.015555,0.211975,0.957639,0.432216,-0.028488,-0.044878,rest
0.001159,0.207278,0.95892,0.433589,-0.023597,-0.040845,rest
0.002013,0.201727,0.961055,0.431958,-0.011412,-0.038614,rest
0.002928,0.196542,0.963007,0.426467,-0.005234,-0.034752,rest
0.004026,0.189954,0.964288,0.419345,0.001201,-0.029346,rest
0.005551,0.182817,0.965874,0.410592,0.006264,-0.015531,rest
0.006832,0.174826,0.966789,0.392658,0.00798,-0.004719,rest
0.007015,0.166347,0.967887,0.371206,0.002488,0.00163,rest
0.006649,0.15799,0.969168,0.331305,-0.00103,0.013043,rest
0.005856,0.151646,0.970327,0.333193,-0.00738,0.043162,rest
0.005185,0.144509,0.971303,0.320751,-0.013214,0.033894,rest
0.004758,0.138165,0.972706,0.311913,-0.000257,0.047366,rest
0.004575,0.132736,0.974475,0.311141,-0.024541,0.053459,rest
0.004331,0.129015,0.976488,0.320579,-0.023426,0.05629,rest
0.003294,0.126148,0.978379,0.345635,-0.015188,0.057921,rest
0.002806,0.124318,0.979904,0.365543,-0.01004,0.057148,rest
0.002318,0.122793,0.981368,0.386909,-0.006607,0.051657,rest
0.001342,0.12139,0.982588,0.403298,-0.002746,0.045736,rest
0.000488,0.119316,0.98332,0.41145,0.004891,0.065643,rest
-0.000305,0.116876,0.983442,0.421061,0.016647,0.036383,rest
-0.000793,0.11407,0.983564,0.429642,0.033122,0.030891,rest
-0.001037,0.111508,0.983381,0.428355,0.047452,0.026858,rest
-0.000793,0.108153,0.983076,0.425523,0.058607,0.000772,rest
-0.000305,0.104798,0.982344,0.424836,0.063241,0.016818,rest
0,0.101992,0.981368,0.429298,0.069247,0.011498,rest
0.000671,0.099674,0.980331,0.434189,0.044191,0.006264,rest
0.001647,0.097905,0.979294,0.431873,0.0526,0.001459,rest
0.002684,0.095709,0.978867,0.422777,0.034581,-0.001802,rest
0.003538,0.094428,0.979233,0.420546,-0.019478,-0.00369,rest
0.004819,0.07808,0.980514,0.432645,-0.033208,-0.008409,rest
0.005673,0.092415,0.982649,0.481899,-0.055604,-0.010469,rest
0.006161,0.089914,0.984601,0.504895,-0.056204,-0.011756,rest
0.006466,0.08662,0.987163,0.497173,-0.02394,-0.008152,rest
0.006588,0.083265,0.989908,0.526691,-0.00369,-0.002403,rest
0.006771,0.063013,0.991433,0.508928,0.018449,0.02128,rest
0.007259,0.073627,0.992226,0.515536,0.025828,0.00695,rest
0.007808,0.068198,0.99186,0.484645,0.065557,0.011412,rest
0.008601,0.04697,0.990335,0.492882,0.022739,0.013644,rest
0.009577,0.056913,0.987712,0.475377,0.038528,0.014073,rest
0.010675,0.05246,0.984784,0.447833,0.028317,0.014502,rest
0.01159,0.031415,0.982283,0.401668,0.008238,0.012099,rest
0.013115,0.041968,0.979172,0.398407,-0.013901,0.009611,rest
0.014457,0.037271,0.976427,0.38811,-0.031063,0.00738,rest
0.015677,0.033672,0.974414,0.378071,-0.04728,0.008238,rest
0.016714,0.029158,0.973194,0.369662,-0.052858,0.015875,rest
0.01769,0.025132,0.972584,0.365714,-0.087439,0.018964,rest
0.019215,0.022753,0.97295,0.373609,-0.071564,0.023769,rest
0.020923,0.020801,0.973621,0.399695,-0.077571,0.02703,rest
0.022143,0.019154,0.974353,0.423292,-0.105287,0.031234,rest
0.022509,0.017202,0.975207,0.447146,-0.089841,0.033808,rest
0.022631,0.014701,0.975939,0.482414,-0.092673,0.036726,rest
0.02257,0.012139,0.97661,0.471259,-0.093188,0.040931,rest
0.023241,0.008357,0.976854,0.474519,-0.095934,0.042218,rest
0.023973,0.003721,0.976915,0.468169,-0.105372,0.065815,rest
0.024888,-0.001525,0.97661,0.457529,-0.111551,0.046079,rest
0.02562,-0.005917,0.976244,0.435048,-0.115412,0.05097,rest
0.025864,-0.011163,0.975939,0.407932,-0.120217,0.050369,rest
0.025864,-0.016165,0.975451,0.360051,-0.120904,0.050713,rest
0.02562,-0.020008,0.974902,0.346236,-0.118844,0.048996,rest
0.025254,-0.024522,0.974353,0.325556,-0.108462,0.04136,rest
0.024766,-0.028792,0.973987,0.303075,-0.101683,0.041188,rest
0.0244,-0.033062,0.973743,0.282652,-0.092587,0.064614,rest
0.023851,-0.036539,0.973377,0.242322,-0.08229,0.043333,rest
0.022814,-0.041053,0.973438,0.221557,-0.079287,0.044878,rest
0.022143,-0.045445,0.973499,0.224732,-0.076713,0.046079,rest
0.021167,-0.049044,0.973316,0.217953,-0.075425,0.045307,rest
0.020069,-0.051606,0.973194,0.215207,-0.077571,0.021967,rest
0.018849,-0.053009,0.973316,0.222243,-0.085722,0.038785,rest
0.017934,-0.05429,0.973804,0.23194,-0.094561,0.035353,rest
0.017446,-0.055205,0.974719,0.236573,-0.131544,0.026171,rest
0.016836,-0.055937,0.976732,0.248243,-0.116528,0.019135,rest
0.014457,-0.056303,0.979355,0.281451,-0.108719,0.022825,rest
0.011956,-0.057035,0.982283,0.27287,-0.099881,0.025228,rest
0.010187,-0.058499,0.984601,0.276989,-0.081003,0.01965,rest
0.009272,-0.060573,0.98759,0.280679,-0.05998,0.015789,rest
0.007503,-0.062525,0.990335,0.281794,-0.034152,0.013129,rest
0.005063,-0.065026,0.991494,0.279992,0.014416,0.01167,rest
0.003233,-0.068381,0.992714,0.260685,0.015531,0.008495,rest
0.002074,-0.072285,0.992531,0.254764,0.037069,0.007809,rest
0.000732,-0.075945,0.991616,0.238118,0.052,0.007894,rest
-0.000061,-0.080703,0.990396,0.224131,0.060495,0.01064,rest
-0.000183,-0.084851,0.9882,0.21392,0.057663,0.011498,rest
-0.000305,-0.087535,0.985394,0.217781,0.023168,0.008409,rest
-0.000183,-0.090097,0.981917,0.219326,0.027115,0.010125,rest
0.000061,-0.092415,0.978196,0.240692,-0.013558,0.00901,rest
0.000244,-0.094672,0.975573,0.226619,-0.039643,0.005921,rest
0.000427,-0.096197,0.973316,0.259227,-0.044534,0.00901,rest
0.000671,-0.097173,0.972157,0.266778,-0.057663,0.0127,rest
0.000732,-0.098942,0.972096,0.326672,-0.062983,0.017076,rest
0.000854,-0.101565,0.972584,0.323325,-0.055861,0.042389,rest
0.000915,-0.103456,0.973377,0.368975,-0.044449,0.025742,rest
0.001098,-0.105957,0.973804,0.394203,-0.036983,0.036812,rest
0.000732,-0.108641,0.974536,0.382104,-0.03029,0.039386,rest
0.000305,-0.111325,0.974231,0.399952,-0.002574,0.045478,rest
0.000183,-0.114802,0.973621,0.40081,-0.014502,0.0526,rest
0.000549,-0.119316,0.971913,0.392744,-0.0127,0.061782,rest
0.001403,-0.140422,0.970144,0.37052,-0.015617,0.068303,rest
0.001891,-0.130723,0.952637,0.343919,-0.026257,0.078343,rest
0.002379,-0.136823,0.966728,0.29149,-0.058092,0.085637,rest
0.003111,-0.142557,0.964654,0.279906,-0.080574,0.090184,rest
0.003843,-0.147742,0.962885,0.222501,-0.104085,0.092501,rest
0.004331,-0.151951,0.961604,0.216151,-0.124422,0.09499,rest
0.004575,-0.154879,0.96075,0.194527,-0.121933,0.092415,rest
0.004575,-0.156587,0.960323,0.19058,-0.132831,0.067016,rest
0.003904,-0.157563,0.960567,0.185861,-0.138494,0.078343,rest
0.003355,-0.158356,0.960933,0.167755,-0.13798,0.068561,rest
0.002867,-0.159088,0.961604,0.153082,-0.13858,0.057921,rest
0.002196,-0.160308,0.962702,0.11464,-0.135663,0.048396,rest
0.00122,-0.162016,0.963983,0.089927,-0.1306,0.04136,rest
0.000244,-0.163785,0.965813,0.082118,-0.122963,0.033036,rest
-0.000427,-0.166286,0.967765,0.023168,-0.088297,0.001802,rest
-0.000915,-0.168665,0.969534,0.012614,-0.102283,0.013386,rest
-0.001342,-0.1708,0.970754,-0.02334,-0.070449,0.009353,rest
-0.001647,-0.172081,0.972279,-0.04728,-0.084521,0.002832,rest
-0.00183,-0.172569,0.973194,-0.062897,-0.080231,-0.000601,rest
-0.001952,-0.17263,0.973682,-0.065557,-0.070191,-0.001802,rest
-0.002196,-0.172264,0.973743,-0.059551,-0.068132,-0.005921,rest
-0.002562,-0.171532,0.973682,-0.025228,-0.064785,-0.004977,rest
-0.002989,-0.170983,0.973682,-0.005578,-0.065557,-0.001802,rest
-0.003416,-0.170556,0.973011,0.019221,-0.064185,0.000515,rest
-0.003782,-0.170556,0.972096,0.030977,-0.070706,0.004376,rest
-0.003843,-0.170861,0.971486,0.058264,-0.08229,0.01433,rest
-0.003904,-0.171532,0.970632,0.079544,-0.098937,0.04196,rest
-0.003721,-0.172752,0.969717,0.089841,-0.119702,0.026686,rest
-0.003233,-0.174155,0.968009,0.099366,-0.145702,0.036211,rest
-0.003111,-0.175375,0.968314,0.085808,-0.164838,0.039558,rest
-0.003721,-0.175863,0.968863,0.077656,-0.178653,0.034237,rest
-0.003538,-0.176778,0.968924,0.059808,-0.217438,0.036726,rest
-0.003477,-0.177632,0.969412,0.031492,-0.204567,0.037069,rest
-0.003721,-0.179035,0.970083,-0.005663,-0.208857,0.035782,rest
-0.004331,-0.180499,0.970693,-0.065043,-0.214263,0.032092,rest
-0.005063,-0.181902,0.971547,-0.071392,-0.219669,0.029518,rest
-0.006161,-0.182634,0.972462,-0.095848,-0.225161,0.025485,rest
-0.007198,-0.183305,0.973255,-0.121247,-0.230567,0.021023,rest
-0.008235,-0.183183,0.973743,-0.143643,-0.247557,0.012957,rest
-0.010614,-0.182512,0.974109,-0.152567,-0.251933,0.005921,rest
-0.012383,-0.180804,0.974658,-0.144673,-0.25159,0.00266,rest
-0.015067,-0.178974,0.976,-0.12957,-0.239147,-0.002403,rest
-0.017812,-0.176534,0.977342,-0.114811,-0.202936,-0.007294,rest
-0.019703,-0.174155,0.979538,-0.101082,-0.180197,-0.009611,rest
-0.021533,-0.172569,0.982222,-0.068389,-0.173075,-0.011498,rest
-0.023302,-0.171044,0.984357,-0.076369,-0.142613,-0.0133,rest
-0.025132,-0.17019,0.98576,-0.068218,-0.123049,-0.014759,rest
-0.026657,-0.169763,0.986126,-0.076884,-0.112752,-0.01862,rest
-0.027633,-0.169336,0.985943,-0.089498,-0.110006,-0.022224,rest
-0.028426,-0.170434,0.983869,-0.130943,-0.122448,-0.02763,rest
-0.029219,-0.169153,0.984784,-0.123564,-0.13429,-0.030548,rest
-0.030378,-0.16897,0.983503,-0.15128,-0.149907,-0.030548,rest
-0.046421,-0.169458,0.982832,-0.147333,-0.161234,-0.031835,rest
-0.032147,-0.16897,0.982588,-0.139353,-0.167669,-0.031749,rest
-0.032879,-0.168055,0.983442,-0.149993,-0.166382,-0.036211,rest
-0.03416,-0.166225,0.984662,-0.134376,-0.16664,-0.037584,rest
-0.035075,-0.164761,0.986126,-0.129313,-0.163979,-0.03664,rest
-0.036844,-0.16287,0.987773,-0.11464,-0.156514,-0.033723,rest
-0.038552,-0.161894,0.989298,-0.109749,-0.150593,-0.031749,rest
-0.040443,-0.16104,0.990762,-0.098765,-0.146732,-0.028231,rest
-0.042578,-0.160613,0.991616,-0.101597,-0.137894,-0.024198,rest
-0.044347,-0.159881,0.992409,-0.095247,-0.111379,-0.021881,rest
-0.045872,-0.159454,0.99247,-0.09293,-0.133346,-0.018964,rest
-0.047214,-0.159027,0.992104,-0.085208,-0.136607,-0.019135,rest
-0.048922,-0.158539,0.991433,-0.08495,-0.142013,-0.018535,rest
-0.050325,-0.157807,0.990579,-0.080059,-0.146217,-0.019393,rest
-0.05185,-0.15738,0.989908,-0.073023,-0.146475,-0.021452,rest
-0.053375,-0.157136,0.989054,-0.06796,-0.145445,-0.020079,rest
-0.054534,-0.157319,0.987712,-0.072079,-0.145702,-0.014587,rest
-0.055571,-0.157441,0.986187,-0.071736,-0.149478,-0.011927,rest
-0.056364,-0.157319,0.984418,-0.074825,-0.15557,-0.009096,rest
-0.05734,-0.156709,0.982893,-0.071478,-0.165438,-0.00798,rest
-0.058499,-0.155855,0.981734,-0.072765,-0.168527,-0.003347,rest
-0.059231,-0.155062,0.980514,-0.06959,-0.167326,-0.001802,rest
-0.060024,-0.154574,0.979538,-0.070449,-0.165009,0.000601,rest
-0.060573,-0.154269,0.978806,-0.074911,-0.162692,0.004462,rest
-0.061183,-0.154452,0.978318,-0.084778,-0.160461,0.008495,rest
-0.061976,-0.154696,0.977952,-0.098679,-0.132745,0.011756,rest
-0.062891,-0.154757,0.97783,-0.130943,-0.148362,0.013987,rest
-0.063928,-0.154574,0.977952,-0.118244,-0.138323,0.016904,rest
-0.064904,-0.154025,0.978196,-0.130514,-0.131458,0.016818,rest
-0.06588,-0.152744,0.978196,-0.134461,-0.124851,0.015102,rest
-0.067039,-0.150731,0.978196,-0.128626,-0.129742,0.01433,rest
-0.068259,-0.148352,0.977952,-0.121419,-0.13532,0.012099,rest
-0.069601,-0.146095,0.97722,-0.113782,-0.172389,0.011756,rest
-0.070882,-0.144387,0.976366,-0.106402,-0.172217,0.009782,rest
-0.072529,-0.142557,0.97539,-0.105887,-0.184659,0.00635,rest
-0.07503,-0.125233,0.974292,-0.114554,-0.19161,-0.001201,rest
-0.076799,-0.139141,0.973621,-0.135834,-0.188606,-0.005749,rest
-0.078446,-0.138287,0.973377,-0.155656,-0.181656,-0.013043,rest
-0.080032,-0.137555,0.973133,-0.21392,-0.170501,-0.016818,rest
-0.081801,-0.13603,0.97295,-0.227907,-0.159346,-0.007465,rest
-0.084851,-0.134749,0.972401,-0.241979,-0.152824,-0.02128,rest
-0.085461,-0.134261,0.972218,-0.250732,-0.149392,-0.022053,rest
-0.083997,-0.131699,0.97295,-0.220355,-0.150593,-0.038614,rest
-0.084241,-0.127917,0.973255,-0.2219,-0.138409,-0.034237,rest
-0.086193,-0.12444,0.973621,-0.1832,-0.112065,-0.03132,rest
-0.088267,-0.122061,0.974292,-0.170844,-0.101854,-0.040158,rest
-0.088389,-0.118767,0.974658,-0.142442,-0.099108,-0.000257,rest
-0.088328,-0.115961,0.975024,-0.122877,-0.086495,-0.014073,rest
-0.088755,-0.113399,0.974414,-0.109234,-0.044963,-0.017333,rest
-0.089304,-0.111325,0.973438,-0.103828,-0.054488,-0.019736,rest
-0.08967,-0.108641,0.972279,-0.102627,-0.057835,-0.017247,rest
-0.089792,-0.106079,0.970815,-0.104686,-0.071049,-0.018706,rest
-0.090036,-0.104127,0.969351,-0.089155,-0.084349,-0.019393,rest
-0.090707,-0.101565,0.968131,-0.110778,-0.098937,-0.021624,rest
-0.091622,-0.098637,0.967399,-0.116356,-0.130686,-0.022653,rest
-0.092415,-0.095526,0.967094,-0.114039,-0.121333,-0.025828,rest
-0.093025,-0.09272,0.966789,-0.122963,-0.120475,-0.030119,rest
-0.093391,-0.091134,0.966606,-0.140296,-0.106917,-0.035525,rest
-0.093513,-0.089182,0.966362,-0.158402,-0.097993,-0.042132,rest
-0.093452,-0.087047,0.965935,-0.178481,-0.079887,-0.046251,rest
-0.093452,-0.084668,0.965508,-0.187663,-0.073366,-0.050284,rest
-0.093574,-0.082533,0.964471,-0.18955,-0.078858,-0.052515,rest
-0.093818,-0.079544,0.963495,-0.18895,-0.107689,-0.048911,rest
-0.094611,-0.076311,0.962397,-0.170501,-0.131801,-0.048825,rest
-0.095892,-0.073444,0.96075,-0.146303,-0.134461,-0.049855,rest
-0.096807,-0.070089,0.959164,-0.131029,-0.157286,-0.047967,rest
-0.097539,-0.067222,0.957944,-0.117386,-0.177795,-0.053287,rest
-0.09821,-0.064843,0.957456,-0.10666,-0.194098,-0.05998,rest
-0.09882,-0.06344,0.957212,-0.13163,-0.203022,-0.064185,rest
-0.099613,-0.063196,0.957517,-0.11627,-0.205596,-0.067188,rest
-0.100162,-0.063623,0.958493,-0.137379,-0.178224,-0.062211,rest
-0.100772,-0.063867,0.960384,-0.156943,-0.184659,-0.061782,rest
-0.101443,-0.063501,0.962824,-0.172045,-0.163808,-0.061095,rest
-0.102541,-0.047092,0.965691,-0.174191,-0.143643,-0.061353,rest
-0.103944,-0.061549,0.983442,-0.184573,-0.123135,-0.064528,rest
-0.105225,-0.059963,0.968985,-0.219068,-0.094046,-0.06693,rest
-0.106933,-0.057645,0.969778,-0.207656,-0.07431,-0.075597,rest
-0.108214,-0.055327,0.969473,-0.212032,-0.06693,-0.10932,rest
-0.124928,-0.052155,0.952637,-0.210917,-0.072422,-0.098508,rest
-0.110715,-0.049349,0.967094,-0.213233,-0.090528,-0.10563,rest
-0.111752,-0.031476,0.965996,-0.226534,-0.115498,-0.107089,rest
-0.113155,-0.045872,0.965752,-0.237517,-0.143986,-0.111808,rest
-0.114924,-0.044957,0.966301,-0.249873,-0.16192,-0.111808,rest
-0.116815,-0.044286,0.968619,-0.259999,-0.167669,-0.088468,rest
-0.118462,-0.043432,0.972035,-0.259827,-0.160719,-0.105801,rest
-0.120719,-0.04209,0.976,-0.2219,-0.146131,-0.106059,rest
-0.123098,-0.039833,0.979538,-0.210316,-0.111722,-0.10194,rest
-0.125477,-0.037515,0.981246,-0.182514,-0.117729,-0.100396,rest
-0.127307,-0.034892,0.982771,-0.152567,-0.11524,-0.100653,rest
-0.129198,-0.032818,0.983381,-0.126138,-0.125108,-0.10357,rest
-0.129869,-0.029585,0.983015,-0.06796,-0.174534,-0.106059,rest
-0.128771,-0.027755,0.969473,-0.108118,-0.178309,-0.114468,rest
-0.129503,-0.042944,0.972462,-0.211088,-0.143471,-0.138151,rest
-0.131943,-0.031415,0.962397,-0.274157,-0.135148,-0.110521,rest
-0.134627,-0.031659,0.96319,-0.25219,-0.175306,-0.115927,rest
-0.135664,-0.03111,0.961909,-0.305992,-0.198131,-0.104943,rest
-0.136457,-0.029036,0.964471,-0.306507,-0.213834,-0.098679,rest
-0.137006,-0.029036,0.983503,-0.310797,-0.219497,-0.089155,rest
-0.13908,-0.026474,0.973499,-0.291233,-0.16192,-0.080831,rest
-0.141215,-0.024461,0.980209,-0.297669,-0.119702,-0.073795,rest
-0.143167,-0.022753,0.988139,-0.283339,-0.085551,-0.069676,rest
-0.145058,-0.021289,0.995093,-0.287028,0.015531,-0.044449,rest
-0.147986,-0.000183,1.00345,-0.270296,0.053115,-0.086066,rest
-0.149694,-0.011102,1.006744,-0.271583,0.088382,-0.081604,rest
-0.150975,-0.005002,1.007598,-0.316203,0.114039,-0.111465,rest
-0.151646,0.001281,1.005951,-0.334909,0.134376,-0.171016,rest
-0.151768,0.008479,1.002047,-0.392143,0.136349,-0.218811,rest
-0.151463,0.030622,0.996862,-0.432817,0.0913,-0.250474,rest
-0.150731,0.020191,0.991067,-0.451437,0.053802,-0.282995,rest
-0.150243,0.023607,0.985516,-0.494598,0.030719,-0.277504,rest
-0.150243,0.02562,0.98088,-0.547199,-0.008152,-0.2745,rest
-0.150304,0.027023,0.977403,-0.544196,-0.033465,-0.260256,rest
-0.149938,0.028304,0.975268,-0.545311,-0.048653,-0.238032,rest
-0.149572,0.02989,0.974536,-0.533126,-0.055346,-0.216322,rest
-0.149084,0.031598,0.97478,-0.514163,-0.053287,-0.191781,rest
-0.149084,0.032879,0.975512,-0.491938,-0.007551,-0.165095,rest
-0.149084,0.034221,0.976732,-0.47778,0.03767,-0.138237,rest
-0.14823,0.035624,0.978806,-0.463879,0.066845,-0.089498,rest
-0.146949,0.036966,0.981185,-0.453668,0.101254,-0.082805,rest
-0.145851,0.037393,0.984662,-0.446889,0.151966,-0.056891,rest
-0.145058,0.036905,0.988139,-0.466282,0.175392,-0.003776,rest
-0.144326,0.035746,0.993263,-0.527034,0.215893,0.00738,rest
-0.144204,0.034465,0.999668,-0.579463,0.272441,0.038699,rest
-0.144692,0.035319,1.004548,-0.605548,0.334137,0.058178,rest
-0.145119,0.039711,1.008086,-0.627773,0.455985,0.045307,rest
-0.144753,0.048312,1.008574,-0.614215,0.575601,0.057234,rest
-0.143533,0.077836,1.005829,-0.55475,0.659093,0.008667,rest
-0.141886,0.080215,1.001315,-0.503093,0.716155,-0.034495,rest
-0.138958,0.099064,0.994788,-0.409477,0.68432,-0.081432,rest
-0.134688,0.115473,0.987285,-0.357219,0.635924,-0.131716,rest
-0.132065,0.127307,0.980087,-0.363226,0.516651,-0.170329,rest
-0.130906,0.136091,0.973255,-0.350955,0.418143,-0.167583,rest
-0.129869,0.142191,0.967765,-0.355675,0.335167,-0.174534,rest
-0.127978,0.146217,0.963556,-0.390685,0.272269,-0.169128,rest
-0.124562,0.148962,0.960933,-0.382275,0.226105,-0.16192,rest
-0.119804,0.150731,0.959591,-0.382447,0.212289,-0.151623,rest
-0.114924,0.1525,0.95953,-0.351642,0.190237,-0.1439,rest
-0.111996,0.153476,0.960018,-0.35619,0.174448,-0.11258,rest
-0.109068,0.154391,0.96136,-0.313543,0.163979,-0.092501,rest
-0.10675,0.171166,0.963129,-0.273299,0.153425,-0.067874,rest
-0.104493,0.157319,0.965264,-0.22619,0.149564,-0.044105,rest
-0.102419,0.159515,0.96685,-0.19487,0.146475,-0.025399,rest
-0.10065,0.162504,0.968924,-0.113438,0.147676,-0.032693,rest
-0.098515,0.166042,0.970876,-0.059637,0.149649,-0.021109,rest
-0.096441,0.169153,0.972096,0.011498,0.156686,-0.010898,rest
-0.094489,0.172813,0.972706,0.044963,0.195471,-0.006264,rest
-0.092903,0.175985,0.972706,0.076884,0.187319,-0.004805,rest
-0.0915,0.178791,0.97234,0.08658,0.207227,-0.001888,rest
-0.089121,0.181109,0.971425,0.087782,0.227048,-0.00429,rest
-0.086742,0.182451,0.970327,0.077914,0.248844,-0.009868,rest
-0.084241,0.183671,0.969351,0.061868,0.268837,-0.011756,rest
-0.08174,0.184708,0.969168,0.022396,0.304962,-0.012442,rest
-0.079056,0.186172,0.969412,0.033036,0.293721,-0.009439,rest
-0.07686,0.188185,0.970144,0.028317,0.327959,-0.004977,rest
-0.073688,0.19032,0.970754,0.030891,0.31852,-0.009611,rest
-0.069784,0.191845,0.970876,0.038099,0.325127,-0.015531,rest
